Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Track(deg),Duration(s),Elevation(ft),Time,Area Count,Swth Wdth(ft),Diff Status,Crop Flw(M)(lb/s),Moisture(%),Yld Mass(Wet)(lb/ac),Yld Vol(Wet)(bu/ac),Yld Mass(Dry)(lb/ac),Yld Vol(Dry)(bu/ac),Work State,Y Offset(ft),Fuel Used(gal(US)),Fuel Eff (A)(ac/gal(US)),Eng Power(W),Eng Load(%),Pass Num,Speed(mph),Prod(ac/h),Fuel Con(A)(gal(US)/ac),Fuel Con(T)(gal(US)/h),Fuel Con(M)(gal(US)/lb),Fuel Con(V)(gal(US)/bu),Crop Flw(V)(bu/h),Fuel Eff(mi/gal(US)),Date
-85.10271719,41.50428492,DB3-33T16,16/09/27-14:10:39,SOYBEANS,1,3.140,85.30,1.000,965.72,10/24/2016,On,33.80,Yes,7.491,13.00,3075.0,51.25,3075.0,51.25,In,-0.600,0.0024,1.025,0.00,58.00,1,2.141,8.770,0.976,8.559,0.00032,0.019,449.49,0.250,10/24/2016
-85.10270146,41.50428590,DB3-33T16,16/09/27-14:10:39,SOYBEANS,2,4.318,85.00,1.000,965.45,10/24/2016,On,33.80,Yes,9.583,13.00,2860.5,47.68,2860.5,47.68,In,-0.603,0.0026,1.268,0.00,55.00,1,2.944,12.06,0.789,9.510,0.00028,0.017,574.98,0.310,10/24/2016
-85.10268587,41.50428706,DB3-33T16,16/09/27-14:10:39,SOYBEANS,3,4.213,85.30,1.000,965.26,10/24/2016,On,33.80,Yes,9.617,13.00,2942.2,49.04,2942.2,49.04,In,-0.600,0.0024,1.375,0.00,49.00,1,2.872,11.77,0.727,8.559,0.00025,0.015,577.01,0.336,10/24/2016
-85.10267092,41.50428786,DB3-33T16,16/09/27-14:10:39,SOYBEANS,4,4.032,86.30,1.000,965.21,10/24/2016,On,33.80,Yes,11.75,13.00,3755.5,62.59,3755.5,62.59,In,-0.601,0.0024,1.316,0.00,58.00,1,2.749,11.26,0.760,8.559,0.00020,0.012,704.98,0.321,10/24/2016
-85.10265595,41.50428855,DB3-33T16,16/09/27-14:10:39,SOYBEANS,5,4.219,86.80,1.000,965.04,10/24/2016,On,33.80,Yes,12.83,13.00,3919.9,65.33,3919.9,65.33,In,-0.603,0.0026,1.239,0.00,59.00,1,2.877,11.79,0.807,9.510,0.00021,0.012,769.97,0.302,10/24/2016
-85.10264102,41.50428923,DB3-33T16,16/09/27-14:10:39,SOYBEANS,6,4.301,86.50,1.000,964.91,10/24/2016,On,33.80,Yes,11.91,13.00,3568.8,59.48,3568.8,59.48,In,-0.601,0.0026,1.263,0.00,65.00,1,2.933,12.01,0.792,9.510,0.00022,0.013,714.62,0.308,10/24/2016
-85.10262590,41.50429000,DB3-33T16,16/09/27-14:10:39,SOYBEANS,7,4.117,85.70,1.000,964.82,10/24/2016,On,33.80,Yes,12.99,13.00,4067.1,67.79,4067.1,67.79,In,-0.604,0.0032,1.008,0.00,72.00,1,2.807,11.50,0.992,11.41,0.00024,0.015,779.62,0.246,10/24/2016
-85.10260955,41.50429080,DB3-33T16,16/09/27-14:10:39,SOYBEANS,8,4.511,85.20,1.000,964.79,10/24/2016,On,33.80,Yes,13.00,13.00,3714.6,61.91,3714.6,61.91,In,-0.600,0.0034,1.019,0.00,77.00,1,3.076,12.60,0.981,12.36,0.00026,0.016,780.13,0.249,10/24/2016
-85.10259339,41.50429209,DB3-33T16,16/09/27-14:10:39,SOYBEANS,9,4.491,84.20,1.000,964.81,10/24/2016,On,33.80,Yes,12.00,13.00,3444.3,57.41,3444.3,57.41,In,-0.603,0.0034,1.015,0.00,68.00,1,3.062,12.55,0.985,12.36,0.00029,0.017,720.21,0.248,10/24/2016
-85.10257671,41.50429342,DB3-33T16,16/09/27-14:10:39,SOYBEANS,10,4.659,84.10,1.000,964.64,10/24/2016,On,33.80,Yes,12.05,13.00,3333.5,55.56,3333.5,55.56,In,-0.602,0.0034,1.053,0.00,76.00,1,3.176,13.01,0.950,12.36,0.00028,0.017,723.00,0.257,10/24/2016
-85.10256017,41.50429500,DB3-33T16,16/09/27-14:10:39,SOYBEANS,11,4.491,83.50,1.000,964.58,10/24/2016,On,33.80,Yes,13.41,13.00,3848.9,64.15,3848.9,64.15,In,-0.601,0.0037,0.942,0.00,73.00,1,3.062,12.55,1.061,13.31,0.00028,0.017,804.80,0.230,10/24/2016
-85.10254417,41.50429632,DB3-33T16,16/09/27-14:10:39,SOYBEANS,12,4.570,83.70,1.000,964.61,10/24/2016,On,33.80,Yes,13.53,13.00,3815.0,63.58,3815.0,63.58,In,-0.602,0.0034,1.033,0.00,73.00,1,3.116,12.77,0.968,12.36,0.00025,0.015,811.71,0.252,10/24/2016
-85.10252713,41.50429777,DB3-33T16,16/09/27-14:10:39,SOYBEANS,13,4.606,83.60,1.000,964.48,10/24/2016,On,33.80,Yes,14.17,13.00,3964.2,66.07,3964.2,66.07,In,-0.602,0.0034,1.041,0.00,72.00,1,3.141,12.87,0.961,12.36,0.00024,0.015,850.12,0.254,10/24/2016
-85.10251053,41.50429913,DB3-33T16,16/09/27-14:10:39,SOYBEANS,14,4.485,83.30,1.000,964.46,10/24/2016,On,33.80,Yes,14.18,6.700,4073.5,67.89,4073.5,67.89,In,-0.601,0.0034,1.013,0.00,68.00,1,3.058,12.53,0.987,12.36,0.00024,0.015,850.52,0.247,10/24/2016
-85.10249364,41.50430066,DB3-33T16,16/09/27-14:10:39,SOYBEANS,15,4.692,83.30,1.000,964.27,10/24/2016,On,33.80,Yes,11.79,8.300,3237.5,53.96,3237.5,53.96,In,-0.600,0.0034,1.060,0.00,73.00,1,3.199,13.11,0.943,12.36,0.00029,0.017,707.13,0.259,10/24/2016
-85.10247750,41.50430204,DB3-33T16,16/09/27-14:10:39,SOYBEANS,16,4.577,83.50,1.000,964.29,10/24/2016,On,33.80,Yes,11.89,9.600,3347.7,55.79,3347.7,55.79,In,-0.602,0.0034,1.034,0.00,73.00,1,3.121,12.78,0.967,12.36,0.00029,0.017,713.29,0.252,10/24/2016
-85.10246098,41.50430342,DB3-33T16,16/09/27-14:10:39,SOYBEANS,17,4.547,83.90,1.000,964.22,10/24/2016,On,33.80,Yes,11.68,10.60,3311.7,55.20,3311.7,55.20,In,-0.602,0.0034,1.027,0.00,77.00,1,3.100,12.70,0.973,12.36,0.00029,0.018,701.09,0.251,10/24/2016
-85.10244477,41.50430466,DB3-33T16,16/09/27-14:10:39,SOYBEANS,18,4.593,84.10,1.000,964.20,10/24/2016,On,33.80,Yes,11.34,11.80,3180.9,53.02,3180.9,53.02,In,-0.602,0.0037,0.964,0.00,77.00,1,3.132,12.83,1.038,13.31,0.00033,0.020,680.20,0.235,10/24/2016
