Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Track(deg),Duration(s),Elevation(ft),Time,Area Count,Swth Wdth(ft),Diff Status,Crop Flw(M)(lb/s),Moisture(%),Yld Mass(Wet)(lb/ac),Yld Vol(Wet)(bu/ac),Yld Mass(Dry)(lb/ac),Yld Vol(Dry)(bu/ac),Work State,Y Offset(ft),Fuel Used(gal(US)),Fuel Eff (A)(ac/gal(US)),Eng Power(W),Eng Load(%),Pass Num,Speed(mph),Prod(ac/h),Fuel Con(A)(gal(US)/ac),Fuel Con(T)(gal(US)/h),Fuel Con(M)(gal(US)/lb),Fuel Con(V)(gal(US)/bu),Crop Flw(V)(bu/h),Fuel Eff(mi/gal(US)),Date
-85.08571277,41.51904921,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,743,5.138,92.20,1.000,987.03,10/19/2016,On,20.00,Yes,24.82,20.10,10520,187.86,9947.4,177.63,In,0.00045,0.0032,0.744,0.00,72.00,4,3.503,8.492,1.344,11.41,0.00013,0.0072,1595.3,0.307,10/19/2016
-85.08569472,41.51904874,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,744,4.977,92.10,1.000,987.09,10/19/2016,On,20.00,Yes,24.78,20.20,10846,193.68,10243,182.90,In,2.590e-009,0.0034,0.665,0.00,73.00,4,3.393,8.226,1.503,12.36,0.00014,0.0078,1593.3,0.274,10/19/2016
-85.08567679,41.51904822,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,745,5.131,91.90,1.000,987.09,10/19/2016,On,20.00,Yes,25.40,19.60,10782,192.54,10259,183.20,In,-0.0018,0.0034,0.686,0.00,67.00,4,3.499,8.481,1.458,12.36,0.00014,0.0076,1633.0,0.283,10/19/2016
-85.08565759,41.51904781,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,746,5.138,91.50,1.000,987.16,10/19/2016,On,20.00,Yes,24.95,20.20,10578,188.90,9990.0,178.39,In,-0.0032,0.0034,0.687,0.00,73.00,4,3.503,8.492,1.456,12.36,0.00014,0.0077,1604.2,0.283,10/19/2016
-85.08563988,41.51904754,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,747,4.928,91.40,1.000,987.24,10/19/2016,On,20.00,Yes,26.17,20.70,11565,206.52,10853,193.81,In,-0.0041,0.0034,0.659,0.00,69.00,4,3.360,8.145,1.518,12.36,0.00013,0.0073,1682.1,0.272,10/19/2016
-85.08562223,41.51904721,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,748,4.931,91.20,1.000,987.28,10/19/2016,On,20.00,Yes,27.21,21.10,12017,214.58,11220,200.36,In,-0.0041,0.0034,0.659,0.00,69.00,4,3.362,8.151,1.517,12.36,0.00013,0.0071,1749.0,0.272,10/19/2016
-85.08560387,41.51904690,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,749,5.112,91.30,1.000,987.24,10/19/2016,On,20.00,Yes,27.27,20.80,11618,207.47,10889,194.45,In,-4.127e-015,0.0034,0.683,0.00,68.00,4,3.485,8.449,1.463,12.36,0.00013,0.0071,1752.9,0.282,10/19/2016
-85.08558538,41.51904659,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,750,4.951,91.40,1.000,987.20,10/19/2016,On,20.00,Yes,26.06,19.50,11466,204.75,10923,195.06,In,0.00045,0.0034,0.662,0.00,70.00,4,3.376,8.183,1.511,12.36,0.00013,0.0074,1675.5,0.273,10/19/2016
-85.08556646,41.51904628,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,751,5.180,91.30,1.000,987.19,10/19/2016,On,20.00,Yes,22.49,19.80,9457.4,168.88,8976.2,160.29,In,-0.0041,0.0034,0.693,0.00,67.00,4,3.532,8.563,1.444,12.36,0.00015,0.0085,1446.1,0.286,10/19/2016
-85.08554775,41.51904594,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,752,5.075,91.20,1.000,987.14,10/19/2016,On,20.00,Yes,23.90,20.20,10255,183.12,9684.6,172.94,In,-0.00046,0.0034,0.679,0.00,67.00,4,3.461,8.389,1.474,12.36,0.00014,0.0080,1536.3,0.280,10/19/2016
-85.08552875,41.51904572,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,753,5.105,91.10,1.000,987.10,10/19/2016,On,20.00,Yes,24.94,20.40,10638,189.97,10022,178.96,In,-0.0036,0.0032,0.739,0.00,65.00,4,3.481,8.438,1.352,11.41,0.00013,0.0071,1603.0,0.305,10/19/2016
-85.08550939,41.51904539,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,754,5.249,91.00,1.000,986.97,10/19/2016,On,20.00,Yes,23.30,18.80,9666.3,172.61,9288.8,165.87,In,-0.0018,0.0032,0.760,0.00,67.00,4,3.579,8.677,1.315,11.41,0.00014,0.0076,1497.7,0.314,10/19/2016
-85.08549062,41.51904523,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,755,5.059,91.40,1.000,986.91,10/19/2016,On,20.00,Yes,24.14,18.80,10395,185.62,9988.7,178.37,In,-0.0036,0.0032,0.733,0.00,61.00,4,3.449,8.362,1.365,11.41,0.00013,0.0074,1552.2,0.302,10/19/2016
-85.08547213,41.51904491,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,756,5.217,91.50,1.000,986.83,10/19/2016,On,20.00,Yes,23.86,19.30,9962.6,177.90,9514.6,169.90,In,-0.0032,0.0029,0.824,0.00,67.00,4,3.557,8.622,1.213,10.46,0.00012,0.0068,1534.0,0.340,10/19/2016
-85.08545386,41.51904469,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,757,5.190,91.60,1.000,986.81,10/19/2016,On,20.00,Yes,24.25,19.70,10174,181.68,9668.4,172.65,In,-0.0032,0.0029,0.820,0.00,64.00,4,3.539,8.579,1.219,10.46,0.00012,0.0067,1558.6,0.338,10/19/2016
-85.08543538,41.51904426,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,758,5.095,91.40,1.000,986.78,10/19/2016,On,20.00,Yes,22.90,19.30,9788.3,174.79,9348.1,166.93,In,2.590e-009,0.0032,0.738,0.00,65.00,4,3.474,8.422,1.355,11.41,0.00014,0.0078,1472.0,0.304,10/19/2016
-85.08541641,41.51904387,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,759,5.105,91.60,1.000,986.66,10/19/2016,On,20.00,Yes,23.20,19.50,9896.5,176.72,9428.0,168.36,In,-4.127e-015,0.0032,0.739,0.00,61.00,4,3.481,8.438,1.352,11.41,0.00014,0.0077,1491.2,0.305,10/19/2016
-85.08539774,41.51904347,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,760,5.095,91.90,1.000,986.64,10/19/2016,On,20.00,Yes,24.95,20.30,10664,190.44,10059,179.62,In,-0.0018,0.0029,0.805,0.00,65.00,4,3.474,8.422,1.242,10.46,0.00012,0.0065,1603.8,0.332,10/19/2016
-85.08537940,41.51904296,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,761,5.121,92.30,1.000,986.70,10/19/2016,On,20.00,Yes,26.27,20.80,11170,199.47,10470,186.96,In,-0.0018,0.0032,0.742,0.00,64.00,4,3.492,8.465,1.348,11.41,0.00012,0.0068,1688.5,0.306,10/19/2016
-85.08536100,41.51904239,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,762,5.141,92.20,1.000,986.72,10/19/2016,On,20.00,Yes,25.57,20.20,10831,193.42,10229,182.66,In,-0.00046,0.0032,0.745,0.00,69.00,4,3.505,8.498,1.343,11.41,0.00012,0.0069,1643.6,0.307,10/19/2016
-85.08534311,41.51904186,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,763,5.092,92.30,1.000,986.72,10/19/2016,On,20.00,Yes,25.05,21.20,10714,191.33,9991.7,178.42,In,-0.0018,0.0032,0.737,0.00,69.00,4,3.472,8.416,1.356,11.41,0.00013,0.0071,1610.3,0.304,10/19/2016
-85.08532477,41.51904124,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,764,5.082,92.30,1.000,986.62,10/19/2016,On,20.00,Yes,25.51,22.00,10933,195.22,10092,180.21,In,-0.0018,0.0032,0.736,0.00,70.00,4,3.465,8.400,1.359,11.41,0.00012,0.0070,1639.9,0.304,10/19/2016
-85.08530609,41.51904064,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,765,5.131,92.00,1.000,986.61,10/19/2016,On,20.00,Yes,26.46,22.60,11230,200.53,10286,183.68,In,0.00045,0.0032,0.743,0.00,68.00,4,3.499,8.481,1.346,11.41,0.00012,0.0067,1700.7,0.307,10/19/2016
-85.08528718,41.51904008,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,766,5.121,91.80,1.000,986.52,10/19/2016,On,20.00,Yes,26.10,22.40,11098,198.18,10192,181.99,In,-0.0018,0.0032,0.742,0.00,69.00,4,3.492,8.465,1.348,11.41,0.00012,0.0068,1677.6,0.306,10/19/2016
-85.08526893,41.51903951,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,767,5.207,91.70,1.000,986.47,10/19/2016,On,20.00,Yes,26.05,21.20,10899,194.62,10164,181.49,In,-0.00046,0.0032,0.754,0.00,67.00,4,3.550,8.606,1.326,11.41,0.00012,0.0068,1674.9,0.311,10/19/2016
-85.08525063,41.51903917,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,768,5.240,91.40,1.000,986.52,10/19/2016,On,20.00,Yes,25.08,21.50,10426,186.18,9686.0,172.96,In,-0.0036,0.0034,0.700,0.00,68.00,4,3.572,8.660,1.428,12.36,0.00014,0.0077,1612.4,0.289,10/19/2016
-85.08523255,41.51903878,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,769,5.102,91.20,1.000,986.52,10/19/2016,On,20.00,Yes,22.70,22.00,9690.5,173.05,8945.1,159.73,In,-0.0032,0.0032,0.739,0.00,68.00,4,3.478,8.433,1.353,11.41,0.00014,0.0078,1459.2,0.305,10/19/2016
-85.08521436,41.51903856,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,770,5.062,90.80,1.000,986.56,10/19/2016,On,20.00,Yes,24.66,21.00,10609,189.45,9918.5,177.12,In,-0.0018,0.0032,0.733,0.00,69.00,4,3.452,8.367,1.364,11.41,0.00013,0.0072,1585.2,0.302,10/19/2016
-85.08519650,41.51903831,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,771,4.843,90.90,1.000,986.67,10/19/2016,On,20.00,Yes,27.33,20.40,12291,219.49,11579,206.76,In,-0.00046,0.0032,0.701,0.00,69.00,4,3.302,8.004,1.426,11.41,0.00012,0.0065,1756.8,0.289,10/19/2016
-85.08517895,41.51903818,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,772,4.974,90.80,1.000,986.84,10/19/2016,On,20.00,Yes,26.27,20.70,11502,205.40,10794,192.76,In,-0.0018,0.0034,0.665,0.00,68.00,4,3.391,8.221,1.504,12.36,0.00013,0.0073,1688.6,0.274,10/19/2016
-85.08516201,41.51903802,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,773,4.859,90.80,1.000,987.09,10/19/2016,On,20.00,Yes,26.51,21.20,11882,212.18,11081,197.87,In,-0.0018,0.0034,0.650,0.00,69.00,4,3.313,8.031,1.539,12.36,0.00013,0.0073,1704.1,0.268,10/19/2016
-85.08514482,41.51903773,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,774,4.921,90.80,1.000,987.19,10/19/2016,On,20.00,Yes,26.76,21.30,11844,211.50,11031,196.98,In,-0.0018,0.0034,0.658,0.00,74.00,4,3.355,8.134,1.520,12.36,0.00013,0.0072,1720.4,0.271,10/19/2016
-85.08512764,41.51903759,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,775,4.859,90.70,1.000,987.31,10/19/2016,On,20.00,Yes,22.06,21.10,9889.5,176.60,9234.1,164.89,In,-0.0032,0.0034,0.650,0.00,70.00,4,3.313,8.031,1.539,12.36,0.00016,0.0087,1418.3,0.268,10/19/2016
-85.08510948,41.51903750,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,776,4.852,90.90,1.000,987.43,10/19/2016,On,20.00,Yes,23.17,21.80,10399,185.70,9623.8,171.85,In,-0.00046,0.0034,0.649,0.00,69.00,4,3.308,8.020,1.541,12.36,0.00015,0.0083,1489.4,0.268,10/19/2016
-85.08509231,41.51903723,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,777,4.849,91.30,1.000,987.58,10/19/2016,On,20.00,Yes,23.80,22.20,10689,190.88,9841.9,175.75,In,-0.0036,0.0034,0.648,0.00,69.00,4,3.306,8.015,1.543,12.36,0.00014,0.0081,1529.9,0.267,10/19/2016
-85.08507495,41.51903695,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,778,4.839,91.70,1.000,987.82,10/19/2016,On,20.00,Yes,25.07,21.70,11283,201.48,10455,186.70,In,-0.00046,0.0034,0.647,0.00,70.00,4,3.299,7.999,1.546,12.36,0.00014,0.0077,1611.6,0.267,10/19/2016
-85.08505787,41.51903653,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,779,4.859,92.10,1.000,987.99,10/19/2016,On,20.00,Yes,15.73,21.40,7051.5,125.92,6559.2,117.13,In,-0.0036,0.0034,0.650,0.00,70.00,4,3.313,8.031,1.539,12.36,0.00022,0.012,1011.3,0.268,10/19/2016
-85.08504096,41.51903604,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,780,4.882,91.50,1.000,988.23,10/19/2016,On,20.00,Yes,11.10,22.30,4952.8,88.44,4554.3,81.33,In,-0.0018,0.0034,0.653,0.00,70.00,4,3.329,8.069,1.532,12.36,0.00031,0.017,713.67,0.269,10/19/2016
-85.08502336,41.51903566,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,781,4.744,91.00,1.000,988.35,10/19/2016,On,20.00,Yes,11.04,22.50,5067.8,90.50,4648.0,83.00,In,-0.0018,0.0034,0.634,0.00,68.00,4,3.235,7.841,1.577,12.36,0.00031,0.017,709.62,0.262,10/19/2016
-85.08500600,41.51903524,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,782,4.744,90.80,1.000,988.57,10/19/2016,On,20.00,Yes,15.23,22.70,6992.3,124.86,6396.5,114.22,In,-0.0018,0.0032,0.687,0.00,69.00,4,3.235,7.841,1.455,11.41,0.00021,0.012,979.11,0.283,10/19/2016
-85.08498868,41.51903522,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,783,4.675,90.60,1.000,988.63,10/19/2016,On,20.00,Yes,16.34,23.00,7612.4,135.94,6936.7,123.87,In,-0.00046,0.0032,0.677,0.00,65.00,4,3.188,7.728,1.477,11.41,0.00019,0.011,1050.4,0.279,10/19/2016
-85.08497366,41.51903499,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,784,4.134,90.70,1.000,988.92,10/19/2016,On,20.00,Yes,15.60,23.10,8220.5,146.79,7481.1,133.59,In,-0.00046,0.0029,0.653,0.00,61.00,4,2.819,6.833,1.531,10.46,0.00019,0.010,1003.0,0.269,10/19/2016
-85.08495883,41.51903477,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,785,4.108,90.90,1.000,989.15,10/19/2016,On,20.00,Yes,10.15,23.20,5383.7,96.14,4893.1,87.38,In,-0.00046,0.0029,0.649,0.00,63.00,4,2.801,6.789,1.541,10.46,0.00029,0.016,652.71,0.268,10/19/2016
-85.08494343,41.51903463,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,786,4.114,91.90,1.000,989.21,10/19/2016,On,20.00,Yes,11.25,23.20,5954.6,106.33,5412.0,96.64,In,-0.0018,0.0032,0.596,0.00,64.00,4,2.805,6.800,1.678,11.41,0.00028,0.016,723.08,0.246,10/19/2016
-85.08492819,41.51903424,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,787,4.304,93.10,1.000,989.38,10/19/2016,On,20.00,Yes,19.42,23.40,9824.4,175.44,8905.9,159.03,In,2.590e-009,0.0032,0.623,0.00,61.00,4,2.935,7.115,1.604,11.41,0.00016,0.0091,1248.2,0.257,10/19/2016
-85.08491388,41.51903336,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,788,3.675,94.20,1.000,989.43,10/19/2016,On,20.00,Yes,16.75,23.30,9926.2,177.25,9010.0,160.89,In,-0.0018,0.0032,0.532,0.00,65.00,4,2.505,6.074,1.879,11.41,0.00019,0.011,1076.6,0.220,10/19/2016
-85.08490734,41.51903307,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,789,4.462,94.40,1.200,989.57,10/19/2016,On,20.00,Yes,16.75,23.30,9809.4,175.17,8904.0,159.00,In,0.00045,0.0032,0.646,0.00,65.00,4,2.535,6.146,1.547,9.510,0.00016,0.0088,1076.6,0.267,10/19/2016
-85.08479268,41.51897428,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,790,5.620,354.60,1.000,989.97,10/19/2016,On,20.00,Yes,4.928,23.00,1909.7,34.10,1740.2,31.08,In,-0.0036,0.0024,1.085,0.00,54.00,4,3.832,9.289,0.921,8.559,0.00048,0.027,316.79,0.448,10/19/2016
-85.08479516,41.51898956,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,791,5.738,355.10,1.000,990.11,10/19/2016,On,20.00,Yes,6.678,23.00,2534.7,45.26,2309.7,41.25,In,-0.0018,0.0024,1.108,0.00,58.00,4,3.912,9.485,0.902,8.559,0.00036,0.020,429.30,0.457,10/19/2016
-85.08479708,41.51900533,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,792,5.810,355.80,1.000,989.97,10/19/2016,On,20.00,Yes,6.988,23.10,2619.6,46.78,2384.0,42.57,In,-0.0018,0.0026,1.010,0.00,55.00,4,3.962,9.604,0.990,9.510,0.00038,0.021,449.25,0.417,10/19/2016
-85.08479892,41.51901979,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,793,5.026,355.20,1.000,990.14,10/19/2016,On,20.00,Yes,6.287,22.80,2724.2,48.65,2488.9,44.44,In,-0.0018,0.0024,0.971,0.00,49.00,4,3.427,8.308,1.030,8.559,0.00038,0.021,404.15,0.400,10/19/2016
-85.08480062,41.51903218,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,794,4.793,354.70,1.000,990.29,10/19/2016,On,20.00,Yes,7.604,20.80,3455.0,61.70,3238.3,57.83,In,-0.00046,0.0024,0.926,0.00,55.00,4,3.268,7.923,1.080,8.559,0.00031,0.018,488.81,0.382,10/19/2016
-85.08480228,41.51904488,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,795,4.626,354.60,1.000,990.33,10/19/2016,On,20.00,Yes,6.343,21.60,2986.3,53.33,2770.8,49.48,In,-0.0036,0.0024,0.893,0.00,56.00,4,3.154,7.646,1.119,8.559,0.00037,0.021,407.75,0.369,10/19/2016
-85.08480426,41.51905863,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,796,5.371,354.50,1.000,990.45,10/19/2016,On,20.00,Yes,4.968,21.80,2014.5,35.97,1864.3,33.29,In,-0.0018,0.0024,1.037,0.00,59.00,4,3.662,8.877,0.964,8.559,0.00048,0.027,319.34,0.428,10/19/2016
-85.08480605,41.51907234,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,797,5.141,354.20,1.000,990.78,10/19/2016,On,20.00,Yes,4.061,22.10,1720.2,30.72,1585.9,28.32,In,-0.0041,0.0026,0.894,0.00,59.00,4,3.505,8.498,1.119,9.510,0.00065,0.036,261.03,0.369,10/19/2016
-85.08480854,41.51908657,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,798,5.266,353.60,1.000,990.93,10/19/2016,On,20.00,Yes,7.275,22.30,3009.0,53.73,2766.8,49.41,In,-0.0018,0.0026,0.915,0.00,59.00,4,3.590,8.704,1.093,9.510,0.00036,0.020,467.66,0.378,10/19/2016
-85.08481060,41.51910094,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,799,5.407,353.30,1.000,990.89,10/19/2016,On,20.00,Yes,6.026,22.50,2427.6,43.35,2226.5,39.76,In,2.590e-009,0.0026,0.940,0.00,58.00,4,3.686,8.937,1.064,9.510,0.00044,0.025,387.41,0.388,10/19/2016
-85.08481298,41.51911533,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,800,5.121,351.70,1.000,991.00,10/19/2016,On,20.00,Yes,6.933,22.50,2948.5,52.65,2704.2,48.29,In,-0.0041,0.0026,0.890,0.00,55.00,4,3.492,8.465,1.123,9.510,0.00038,0.021,445.70,0.367,10/19/2016
-85.08481582,41.51912802,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,801,4.695,350.00,1.000,991.33,10/19/2016,On,20.00,Yes,8.137,22.60,3774.7,67.41,3457.6,61.74,In,-0.0041,0.0024,0.907,0.00,59.00,4,3.201,7.760,1.103,8.559,0.00029,0.016,523.08,0.374,10/19/2016
-85.08481839,41.51913922,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,802,4.134,349.60,1.000,991.52,10/19/2016,On,20.00,Yes,8.798,22.60,4635.5,82.78,4246.0,75.82,In,-0.0018,0.0024,0.798,0.00,51.00,4,2.819,6.833,1.253,8.559,0.00027,0.015,565.60,0.329,10/19/2016
-85.08482100,41.51914968,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,803,3.235,348.80,1.000,991.50,10/19/2016,On,20.00,Yes,7.758,22.60,5223.2,93.27,4784.4,85.44,In,-0.00046,0.0024,0.625,0.00,54.00,4,2.206,5.347,1.601,8.559,0.00031,0.017,498.72,0.258,10/19/2016
-85.08482100,41.51914968,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,804,0.981,348.80,1.000,991.50,10/19/2016,On,20.00,Yes,4.712,21.00,10461,186.80,9780.1,174.64,In,-0.00046,0.0024,0.189,0.00,47.00,4,0.669,1.621,5.279,8.559,0.00050,0.028,302.89,0.078,10/19/2016
-85.08486134,41.51900285,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,805,5.102,345.30,1.000,989.49,10/19/2016,On,17.50,Yes,4.952,23.20,2416.2,43.15,2196.0,39.21,In,-1.249,0.0029,0.705,0.00,56.00,4,3.478,7.378,1.418,10.46,0.00059,0.033,318.35,0.333,10/19/2016
-85.08486597,41.51901638,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,806,5.587,346.70,1.000,989.56,10/19/2016,On,17.50,Yes,7.225,23.10,3218.9,57.48,2929.4,52.31,In,-1.250,0.0026,0.850,0.00,59.00,4,3.810,8.081,1.177,9.510,0.00037,0.020,464.48,0.401,10/19/2016
-85.08486986,41.51903109,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,807,5.525,348.90,1.000,989.78,10/19/2016,On,17.50,Yes,8.054,23.20,3628.4,64.79,3297.8,58.89,In,-1.249,0.0026,0.840,0.00,58.00,4,3.767,7.991,1.190,9.510,0.00033,0.018,517.74,0.396,10/19/2016
-85.08487321,41.51904567,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,808,5.840,350.10,1.000,989.97,10/19/2016,On,20.00,Yes,10.05,22.90,3749.6,66.96,3421.2,61.09,In,2.590e-009,0.0024,1.128,0.00,61.00,4,3.982,9.653,0.887,8.559,0.00024,0.013,646.32,0.465,10/19/2016
-85.08487664,41.51906189,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,809,6.207,351.40,1.000,990.05,10/19/2016,On,20.00,Yes,15.17,20.90,5321.3,95.02,4981.3,88.95,In,0.00,0.0026,1.079,0.00,59.00,4,4.232,10.26,0.927,9.510,0.00017,0.0098,974.95,0.445,10/19/2016
-85.08487950,41.51907801,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,810,6.129,351.40,1.000,990.10,10/19/2016,On,17.50,Yes,10.98,20.90,4460.2,79.65,4175.2,74.56,In,1.246,0.0029,0.847,0.00,58.00,4,4.179,8.864,1.180,10.46,0.00026,0.015,705.96,0.399,10/19/2016
-85.08488269,41.51909372,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,811,5.584,350.70,1.000,990.17,10/19/2016,On,20.00,Yes,10.68,21.60,4164.6,74.37,3864.0,69.00,In,-0.0036,0.0026,0.971,0.00,58.00,4,3.807,9.230,1.030,9.510,0.00025,0.014,686.39,0.400,10/19/2016
-85.08488592,41.51910782,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,812,4.852,350.00,1.000,990.29,10/19/2016,On,20.00,Yes,8.951,21.80,4017.7,71.74,3718.1,66.40,In,0.00045,0.0024,0.937,0.00,55.00,4,3.308,8.020,1.067,8.559,0.00027,0.015,575.42,0.387,10/19/2016
-85.08488853,41.51911926,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,813,4.314,349.90,1.000,990.44,10/19/2016,On,20.00,Yes,9.510,22.10,4801.0,85.73,4426.0,79.04,In,-0.0018,0.0024,0.833,0.00,60.00,4,2.942,7.131,1.200,8.559,0.00025,0.014,611.36,0.344,10/19/2016
-85.08489141,41.51913123,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,814,4.295,348.70,1.000,990.32,10/19/2016,On,20.00,Yes,11.09,22.20,5623.3,100.42,5177.4,92.45,In,-0.0041,0.0024,0.829,0.00,59.00,4,2.928,7.099,1.206,8.559,0.00021,0.012,712.80,0.342,10/19/2016
-85.08489467,41.51914265,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,815,4.314,348.20,1.000,990.34,10/19/2016,On,20.00,Yes,9.049,22.60,4568.0,81.57,4184.2,74.72,In,-0.0018,0.0026,0.750,0.00,56.00,4,2.942,7.131,1.334,9.510,0.00029,0.016,581.69,0.309,10/19/2016
-85.08489829,41.51915402,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,816,4.318,346.90,1.000,990.60,10/19/2016,On,20.00,Yes,6.955,21.90,3508.3,62.65,3242.6,57.90,In,-0.0018,0.0026,0.750,0.00,59.00,4,2.944,7.136,1.333,9.510,0.00038,0.021,447.09,0.310,10/19/2016
-85.08490201,41.51916542,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,817,4.219,345.60,1.000,990.73,10/19/2016,On,20.00,Yes,9.336,20.50,4819.4,86.06,4534.2,80.97,In,-0.0018,0.0026,0.733,0.00,60.00,4,2.877,6.974,1.364,9.510,0.00028,0.016,600.17,0.302,10/19/2016
-85.08490600,41.51917669,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,818,4.390,343.90,1.000,990.72,10/19/2016,On,20.00,Yes,9.504,21.30,4715.6,84.21,4391.9,78.43,In,-0.0036,0.0026,0.763,0.00,58.00,4,2.993,7.256,1.311,9.510,0.00028,0.016,610.99,0.315,10/19/2016
-85.08490969,41.51918569,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,819,2.785,342.10,1.000,990.76,10/19/2016,On,20.00,Yes,11.53,21.40,9014.3,160.97,8384.9,149.73,In,-0.0018,0.0026,0.484,0.00,47.00,4,1.899,4.604,2.066,9.510,0.00023,0.013,741.11,0.200,10/19/2016
-85.08491063,41.51918811,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,820,3.117,342.10,1.100,990.73,10/19/2016,On,20.00,Yes,11.53,21.40,8861.6,158.24,8242.8,147.19,In,-0.0041,0.0026,0.542,0.00,47.00,4,1.932,4.683,1.846,8.646,0.00021,0.012,741.11,0.223,10/19/2016
-85.08491673,41.51908248,DAR/LEAS P0909NORH,16/09/27-13:50:41,CORN,821,4.134,348.90,0.800,989.77,10/19/2016,On,12.50,Yes,5.602,24.70,3778.3,67.47,3366.9,60.12,In,-3.746,0.0024,0.499,0.00,54.00,4,3.523,5.338,2.004,10.70,0.00053,0.030,360.16,0.329,10/19/2016
