Longitude,Latitude,Field,Dataset,Product,Obj. Id,Distance(ft),Track(deg),Duration(s),Elevation(ft),Time,Area Count,Swth Wdth(ft),Diff Status,Crop Flw(M)(lb/s),Moisture(%),Yld Mass(Wet)(lb/ac),Yld Vol(Wet)(bu/ac),Yld Mass(Dry)(lb/ac),Yld Vol(Dry)(bu/ac),Work State,Y Offset(ft),Protein(%),Fuel Used(gal(US)),Fuel Eff (A)(ac/gal(US)),Eng Power(W),Eng Load(%),Pass Num,Speed(mph),Prod(ac/h),Fuel Con(A)(gal(US)/ac),Fuel Con(T)(gal(US)/h),Fuel Con(M)(gal(US)/lb),Fuel Con(V)(gal(US)/bu),Crop Flw(V)(bu/h),Fuel Eff(mi/gal(US)),Date
-85.07537782,41.49876147,I-13 P0909,16/11/07-10:53:55,CORN,6512,5.833,269.30,1.000,979.50,11/8/2016,On,20.00,Yes,22.06,20.80,8235.0,147.05,7718.5,137.83,In,-0.0027,6553.5,0.0053,0.507,0.00,97.00,44,3.977,9.642,1.973,19.02,0.00024,0.013,1417.9,0.209,11/8/2016
-85.07539835,41.49876109,I-13 P0909,16/11/07-10:53:55,CORN,6513,5.741,269.00,1.000,979.64,11/8/2016,On,20.00,Yes,19.19,20.80,7281.1,130.02,6824.4,121.86,In,-0.0014,6553.5,0.0050,0.525,0.00,97.00,44,3.915,9.490,1.904,18.07,0.00026,0.015,1233.9,0.217,11/8/2016
-85.07541890,41.49876084,I-13 P0909,16/11/07-10:53:55,CORN,6514,5.741,269.50,1.000,979.73,11/8/2016,On,20.00,Yes,22.87,20.80,8675.4,154.92,8131.3,145.20,In,-0.0014,6553.5,0.0050,0.525,0.00,92.00,44,3.915,9.490,1.904,18.07,0.00022,0.012,1470.2,0.217,11/8/2016
-85.07543937,41.49876062,I-13 P0909,16/11/07-10:53:55,CORN,6515,5.741,269.70,1.000,979.83,11/8/2016,On,20.00,Yes,27.13,20.80,10293,183.80,9647.2,172.27,In,-0.0027,6553.5,0.0050,0.525,0.00,92.00,44,3.915,9.490,1.904,18.07,0.00018,0.010,1744.3,0.217,11/8/2016
-85.07545996,41.49876042,I-13 P0909,16/11/07-10:53:55,CORN,6516,5.833,270.20,1.000,979.92,11/8/2016,On,20.00,Yes,28.68,20.80,10708,191.22,10036,179.22,In,0.00046,6553.5,0.0048,0.563,0.00,92.00,44,3.977,9.642,1.775,17.12,0.00017,0.0093,1843.7,0.232,11/8/2016
-85.07548042,41.49876063,I-13 P0909,16/11/07-10:53:55,CORN,6517,5.833,270.60,1.000,980.15,11/8/2016,On,20.00,Yes,39.48,20.80,14741,263.23,13816,246.72,In,-0.0014,6553.5,0.0045,0.596,0.00,92.00,44,3.977,9.642,1.677,16.17,0.00011,0.0064,2538.0,0.246,11/8/2016
-85.07549997,41.49876068,I-13 P0909,16/11/07-10:53:55,CORN,6518,5.741,270.00,1.000,980.33,11/8/2016,On,20.00,Yes,33.12,20.80,12565,224.38,11777,210.31,In,-0.0014,6553.5,0.0048,0.554,0.00,92.00,44,3.915,9.490,1.804,17.12,0.00014,0.0080,2129.4,0.229,11/8/2016
-85.07552007,41.49876050,I-13 P0909,16/11/07-10:53:55,CORN,6519,5.741,269.40,1.000,980.49,11/8/2016,On,20.00,Yes,19.48,20.80,7389.0,131.95,6925.5,123.67,In,-0.0027,6553.5,0.0048,0.554,0.00,90.00,44,3.915,9.490,1.804,17.12,0.00024,0.014,1252.2,0.229,11/8/2016
-85.07553960,41.49876025,I-13 P0909,16/11/07-10:53:55,CORN,6520,5.650,269.50,1.000,980.74,11/8/2016,On,20.00,Yes,21.16,20.80,8158.4,145.69,7646.7,136.55,In,-0.0014,6553.5,0.0048,0.546,0.00,92.00,44,3.852,9.338,1.833,17.12,0.00022,0.013,1360.4,0.225,11/8/2016
-85.07555904,41.49876001,I-13 P0909,16/11/07-10:53:55,CORN,6521,5.650,269.50,1.000,980.92,11/8/2016,On,20.00,Yes,25.85,20.80,9966.1,177.97,9341.0,166.80,In,-0.0014,6553.5,0.0050,0.517,0.00,99.00,44,3.852,9.338,1.935,18.07,0.00019,0.011,1661.9,0.213,11/8/2016
-85.07557842,41.49875998,I-13 P0909,16/11/07-10:53:55,CORN,6522,5.741,270.40,1.000,981.26,11/8/2016,On,20.00,Yes,18.11,20.80,6868.8,122.66,6438.0,114.96,In,-0.0027,6553.5,0.0050,0.525,0.00,91.00,44,3.915,9.490,1.904,18.07,0.00028,0.016,1164.0,0.217,11/8/2016
-85.07559781,41.49876027,I-13 P0909,16/11/07-10:53:55,CORN,6523,6.198,274.10,1.000,981.51,11/8/2016,On,20.00,Yes,12.26,20.80,4309.9,76.96,4039.5,72.13,In,-2.258e-008,6553.5,0.0048,0.598,0.00,99.00,44,4.226,10.24,1.671,17.12,0.00039,0.022,788.38,0.247,11/8/2016
-85.07563868,41.49870578,I-13 P0909,16/11/07-10:53:55,CORN,6524,5.650,85.00,1.000,981.08,11/8/2016,On,20.00,Yes,10.65,20.90,4105.3,73.31,3843.0,68.62,In,-0.0036,6553.5,0.0024,1.091,0.00,56.00,44,3.852,9.338,0.917,8.559,0.00022,0.013,684.58,0.450,11/8/2016
-85.07561787,41.49870630,I-13 P0909,16/11/07-10:53:55,CORN,6525,5.741,86.20,1.000,980.87,11/8/2016,On,20.00,Yes,10.27,20.90,3895.4,69.56,3646.4,65.11,In,-0.0036,6553.5,0.0026,0.998,0.00,56.00,44,3.915,9.490,1.002,9.510,0.00026,0.014,660.12,0.412,11/8/2016
-85.07559839,41.49870654,I-13 P0909,16/11/07-10:53:55,CORN,6526,5.741,86.80,1.000,980.71,11/8/2016,On,20.00,Yes,11.91,20.80,4518.1,80.68,4234.7,75.62,In,-0.0014,6553.5,0.0026,0.998,0.00,60.00,44,3.915,9.490,1.002,9.510,0.00022,0.012,765.66,0.412,11/8/2016
-85.07557801,41.49870653,I-13 P0909,16/11/07-10:53:55,CORN,6527,5.833,87.90,1.000,980.46,11/8/2016,On,20.00,Yes,14.90,20.90,5562.3,99.33,5206.8,92.98,In,-0.0014,6553.5,0.0026,1.014,0.00,65.00,44,3.977,9.642,0.986,9.510,0.00018,0.0099,957.69,0.418,11/8/2016
-85.07555791,41.49870655,I-13 P0909,16/11/07-10:53:55,CORN,6528,5.469,88.10,1.000,980.27,11/8/2016,On,20.00,Yes,18.87,20.90,7515.2,134.20,7034.9,125.62,In,-0.0014,6553.5,0.0029,0.864,0.00,68.00,44,3.729,9.040,1.157,10.46,0.00015,0.0086,1213.2,0.356,11/8/2016
-85.07553786,41.49870663,I-13 P0909,16/11/07-10:53:55,CORN,6529,5.650,88.10,1.000,980.02,11/8/2016,On,20.00,Yes,22.78,20.90,8781.3,156.81,8220.1,146.79,In,-0.0014,6553.5,0.0034,0.755,0.00,74.00,44,3.852,9.338,1.324,12.36,0.00015,0.0084,1464.3,0.312,11/8/2016
-85.07551820,41.49870665,I-13 P0909,16/11/07-10:53:55,CORN,6530,5.469,88.40,1.000,979.96,11/8/2016,On,20.00,Yes,23.64,20.90,9415.3,168.13,8813.6,157.39,In,-0.0027,6553.5,0.0034,0.731,0.00,73.00,44,3.729,9.040,1.368,12.36,0.00015,0.0081,1519.9,0.302,11/8/2016
-85.07549869,41.49870673,I-13 P0909,16/11/07-10:53:55,CORN,6531,5.650,88.90,1.000,979.85,11/8/2016,On,20.00,Yes,26.23,20.80,10113,180.58,9478.4,169.26,In,-0.0014,6553.5,0.0037,0.701,0.00,74.00,44,3.852,9.338,1.426,13.31,0.00014,0.0079,1686.3,0.289,11/8/2016
-85.07547938,41.49870681,I-13 P0909,16/11/07-10:53:55,CORN,6532,5.650,89.30,1.000,979.74,11/8/2016,On,20.00,Yes,32.15,20.80,12394,221.33,11617,207.45,In,-2.145e-008,6553.5,0.0037,0.701,0.00,79.00,44,3.852,9.338,1.426,13.31,0.00012,0.0064,2066.8,0.289,11/8/2016
-85.07545924,41.49870689,I-13 P0909,16/11/07-10:53:55,CORN,6533,5.741,88.90,1.000,979.64,11/8/2016,On,20.00,Yes,29.14,20.80,11055,197.41,10362,185.03,In,-0.0014,6553.5,0.0037,0.713,0.00,86.00,44,3.915,9.490,1.403,13.31,0.00013,0.0071,1873.4,0.294,11/8/2016
-85.07543914,41.49870702,I-13 P0909,16/11/07-10:53:55,CORN,6534,5.741,89.40,1.000,979.44,11/8/2016,On,20.00,Yes,27.91,20.80,10588,189.07,9923.6,177.21,In,-2.534e-008,6553.5,0.0042,0.624,0.00,82.00,44,3.915,9.490,1.603,15.22,0.00015,0.0085,1794.2,0.257,11/8/2016
-85.07541963,41.49870688,I-13 P0909,16/11/07-10:53:55,CORN,6535,5.650,89.90,1.000,979.40,11/8/2016,On,20.00,Yes,28.51,20.90,10991,196.27,10289,183.73,In,-2.145e-008,6553.5,0.0042,0.614,0.00,87.00,44,3.852,9.338,1.629,15.22,0.00015,0.0083,1832.8,0.253,11/8/2016
-85.07539994,41.49870699,I-13 P0909,16/11/07-10:53:55,CORN,6536,5.558,89.90,1.000,979.28,11/8/2016,On,20.00,Yes,26.20,20.80,10267,183.34,9622.9,171.84,In,-2.534e-008,6553.5,0.0042,0.604,0.00,88.00,44,3.789,9.186,1.656,15.22,0.00016,0.0090,1684.2,0.249,11/8/2016
-85.07538011,41.49870696,I-13 P0909,16/11/07-10:53:55,CORN,6537,5.469,90.30,1.000,979.19,11/8/2016,On,20.00,Yes,22.98,20.80,9150.4,163.40,8576.5,153.15,In,-0.0014,6553.5,0.0042,0.594,0.00,82.00,44,3.729,9.040,1.683,15.22,0.00018,0.010,1477.1,0.245,11/8/2016
-85.07536014,41.49870699,I-13 P0909,16/11/07-10:53:55,CORN,6538,5.558,90.10,1.000,979.09,11/8/2016,On,20.00,Yes,30.37,20.90,11902,212.53,11141,198.95,In,-2.534e-008,6553.5,0.0042,0.604,0.00,88.00,44,3.789,9.186,1.656,15.22,0.00014,0.0078,1952.4,0.249,11/8/2016
-85.07534036,41.49870712,I-13 P0909,16/11/07-10:53:55,CORN,6539,5.650,90.10,1.000,978.94,11/8/2016,On,20.00,Yes,32.02,20.90,12346,220.47,11557,206.38,In,-0.0027,6553.5,0.0045,0.578,0.00,82.00,44,3.852,9.338,1.731,16.17,0.00014,0.0079,2058.7,0.238,11/8/2016
-85.07532055,41.49870725,I-13 P0909,16/11/07-10:53:55,CORN,6540,5.741,90.10,1.000,978.84,11/8/2016,On,20.00,Yes,32.23,20.90,12227,218.35,11446,204.39,In,-0.0036,6553.5,0.0042,0.624,0.00,82.00,44,3.915,9.490,1.603,15.22,0.00013,0.0073,2072.1,0.257,11/8/2016
-85.07530082,41.49870728,I-13 P0909,16/11/07-10:53:55,CORN,6541,5.558,90.30,1.000,978.63,11/8/2016,On,20.00,Yes,30.56,20.80,11978,213.89,11227,200.48,In,-0.0014,6553.5,0.0040,0.644,0.00,77.00,44,3.789,9.186,1.553,14.27,0.00013,0.0073,1964.9,0.266,11/8/2016
-85.07527969,41.49870748,I-13 P0909,16/11/07-10:53:55,CORN,6542,5.741,90.30,1.000,978.43,11/8/2016,On,20.00,Yes,24.57,20.90,9319.9,166.43,8724.3,155.79,In,-0.0014,6553.5,0.0040,0.665,0.00,83.00,44,3.915,9.490,1.503,14.27,0.00016,0.0090,1579.4,0.274,11/8/2016
-85.07525950,41.49870758,I-13 P0909,16/11/07-10:53:55,CORN,6543,5.741,90.10,1.000,978.26,11/8/2016,On,20.00,Yes,24.91,20.90,9448.4,168.72,8844.6,157.94,In,0.00046,6553.5,0.0040,0.665,0.00,82.00,44,3.915,9.490,1.503,14.27,0.00016,0.0089,1601.2,0.274,11/8/2016
-85.07523849,41.49870799,I-13 P0909,16/11/07-10:53:55,CORN,6544,5.741,90.00,1.000,978.02,11/8/2016,On,20.00,Yes,25.50,20.90,9674.1,172.75,9055.9,161.71,In,0.00046,6553.5,0.0040,0.665,0.00,86.00,44,3.915,9.490,1.503,14.27,0.00016,0.0087,1639.4,0.274,11/8/2016
-85.07521738,41.49870828,I-13 P0909,16/11/07-10:53:55,CORN,6545,5.833,90.20,1.000,977.70,11/8/2016,On,20.00,Yes,21.98,20.80,8207.4,146.56,7692.6,137.37,In,-0.0027,6553.5,0.0042,0.634,0.00,82.00,44,3.977,9.642,1.578,15.22,0.00019,0.011,1413.1,0.261,11/8/2016
-85.07519819,41.49870841,I-13 P0909,16/11/07-10:53:55,CORN,6546,5.741,90.80,1.000,977.87,11/8/2016,On,20.00,Yes,22.39,20.90,8494.1,151.68,7951.3,141.99,In,-0.0014,6553.5,0.0040,0.665,0.00,87.00,44,3.915,9.490,1.503,14.27,0.00018,0.0099,1439.4,0.274,11/8/2016
-85.07518100,41.49870825,I-13 P0909,16/11/07-10:53:55,CORN,6547,5.469,90.70,1.000,977.92,11/8/2016,On,20.00,Yes,22.86,20.90,9105.0,162.59,8523.1,152.20,In,-0.0014,6553.5,0.0042,0.594,0.00,86.00,44,3.729,9.040,1.683,15.22,0.00018,0.010,1469.8,0.245,11/8/2016
-85.07516165,41.49870819,I-13 P0909,16/11/07-10:53:55,CORN,6548,5.469,90.60,1.000,977.92,11/8/2016,On,20.00,Yes,26.92,21.00,10721,191.44,10023,178.98,In,0.00091,6553.5,0.0042,0.594,0.00,86.00,44,3.729,9.040,1.683,15.22,0.00016,0.0088,1730.6,0.245,11/8/2016
-85.07514179,41.49870803,I-13 P0909,16/11/07-10:53:55,CORN,6549,5.558,91.00,1.000,977.81,11/8/2016,On,20.00,Yes,27.98,21.00,10964,195.79,10251,183.05,In,-0.0014,6553.5,0.0042,0.604,0.00,87.00,44,3.789,9.186,1.656,15.22,0.00015,0.0085,1798.6,0.249,11/8/2016
-85.07512179,41.49870804,I-13 P0909,16/11/07-10:53:55,CORN,6550,5.558,90.80,1.000,977.78,11/8/2016,On,20.00,Yes,28.14,20.90,11027,196.91,10322,184.33,In,-0.0014,6553.5,0.0045,0.568,0.00,85.00,44,3.789,9.186,1.760,16.17,0.00016,0.0089,1808.9,0.234,11/8/2016
-85.07510209,41.49870809,I-13 P0909,16/11/07-10:53:55,CORN,6551,5.558,90.60,1.000,977.79,11/8/2016,On,20.00,Yes,28.32,21.00,11097,198.16,10375,185.26,In,-0.0014,6553.5,0.0042,0.604,0.00,82.00,44,3.789,9.186,1.656,15.22,0.00015,0.0084,1820.4,0.249,11/8/2016
-85.07508283,41.49870813,I-13 P0909,16/11/07-10:53:55,CORN,6552,5.469,90.20,1.000,977.72,11/8/2016,On,20.00,Yes,29.25,21.00,11649,208.01,10890,194.47,In,-0.0014,6553.5,0.0042,0.594,0.00,90.00,44,3.729,9.040,1.683,15.22,0.00014,0.0081,1880.4,0.245,11/8/2016
-85.07506317,41.49870822,I-13 P0909,16/11/07-10:53:55,CORN,6553,5.558,90.10,1.000,977.62,11/8/2016,On,20.00,Yes,26.77,20.90,10489,187.31,9819.2,175.34,In,-0.0032,6553.5,0.0042,0.604,0.00,94.00,44,3.789,9.186,1.656,15.22,0.00016,0.0088,1720.7,0.249,11/8/2016
-85.07504374,41.49870827,I-13 P0909,16/11/07-10:53:55,CORN,6554,5.469,89.90,1.000,977.54,11/8/2016,On,20.00,Yes,24.29,21.00,9671.5,172.70,9042.0,161.46,In,-2.536e-008,6553.5,0.0048,0.528,0.00,92.00,44,3.729,9.040,1.894,17.12,0.00020,0.011,1561.2,0.218,11/8/2016
-85.07502432,41.49870842,I-13 P0909,16/11/07-10:53:55,CORN,6555,5.469,90.10,1.000,977.51,11/8/2016,On,20.00,Yes,28.46,20.80,11332,202.36,10621,189.67,In,-0.0014,6553.5,0.0045,0.559,0.00,92.00,44,3.729,9.040,1.788,16.17,0.00016,0.0088,1829.3,0.231,11/8/2016
-85.07500491,41.49870855,I-13 P0909,16/11/07-10:53:55,CORN,6556,5.558,90.00,1.000,977.40,11/8/2016,On,20.00,Yes,30.27,20.90,11863,211.83,11105,198.30,In,0.00046,6553.5,0.0045,0.568,0.00,94.00,44,3.789,9.186,1.760,16.17,0.00015,0.0083,1946.0,0.234,11/8/2016
-85.07498550,41.49870862,I-13 P0909,16/11/07-10:53:55,CORN,6557,5.558,89.90,1.000,977.38,11/8/2016,On,20.00,Yes,31.94,20.90,12519,223.55,11719,209.26,In,-2.149e-008,6553.5,0.0045,0.568,0.00,86.00,44,3.789,9.186,1.760,16.17,0.00014,0.0079,2053.6,0.234,11/8/2016
-85.07496584,41.49870866,I-13 P0909,16/11/07-10:53:55,CORN,6558,5.469,90.00,1.000,977.27,11/8/2016,On,20.00,Yes,31.79,20.90,12660,226.07,11851,211.62,In,-0.0014,6553.5,0.0042,0.594,0.00,82.00,44,3.729,9.040,1.683,15.22,0.00013,0.0074,2043.6,0.245,11/8/2016
-85.07494652,41.49870854,I-13 P0909,16/11/07-10:53:55,CORN,6559,5.469,90.60,1.000,977.22,11/8/2016,On,20.00,Yes,31.68,21.00,12616,225.28,11794,210.61,In,-2.149e-008,6553.5,0.0040,0.634,0.00,81.00,44,3.729,9.040,1.578,14.27,0.00013,0.0070,2036.5,0.261,11/8/2016
-85.07492727,41.49870833,I-13 P0909,16/11/07-10:53:55,CORN,6560,5.558,90.60,1.000,977.22,11/8/2016,On,20.00,Yes,29.97,21.00,11744,209.72,10980,196.07,In,-0.0014,6553.5,0.0040,0.644,0.00,85.00,44,3.789,9.186,1.553,14.27,0.00013,0.0074,1926.6,0.266,11/8/2016
-85.07490846,41.49870813,I-13 P0909,16/11/07-10:53:55,CORN,6561,5.469,90.00,1.000,977.22,11/8/2016,On,20.00,Yes,30.22,21.00,12033,214.88,11250,200.90,In,-0.0014,6553.5,0.0042,0.594,0.00,96.00,44,3.729,9.040,1.683,15.22,0.00014,0.0078,1942.5,0.245,11/8/2016
-85.07488951,41.49870826,I-13 P0909,16/11/07-10:53:55,CORN,6562,5.469,89.40,1.000,977.13,11/8/2016,On,20.00,Yes,29.41,21.00,11711,209.13,10949,195.51,In,0.00091,6553.5,0.0045,0.559,0.00,88.00,44,3.729,9.040,1.788,16.17,0.00015,0.0086,1890.5,0.231,11/8/2016
-85.07486984,41.49870865,I-13 P0909,16/11/07-10:53:55,CORN,6563,5.469,88.80,1.000,977.11,11/8/2016,On,20.00,Yes,30.02,20.90,11956,213.50,11192,199.86,In,0.00091,6553.5,0.0045,0.559,0.00,102.00,44,3.729,9.040,1.788,16.17,0.00015,0.0084,1930.0,0.231,11/8/2016
-85.07485115,41.49870915,I-13 P0909,16/11/07-10:53:55,CORN,6564,5.285,89.00,1.000,977.14,11/8/2016,On,20.00,Yes,27.83,20.90,11469,204.81,10736,191.72,In,-0.0014,6553.5,0.0050,0.483,0.00,91.00,44,3.604,8.736,2.068,18.07,0.00018,0.010,1789.2,0.199,11/8/2016
-85.07483234,41.49870941,I-13 P0909,16/11/07-10:53:55,CORN,6565,5.377,89.70,1.000,977.18,11/8/2016,On,20.00,Yes,29.35,21.00,11888,212.28,11114,198.46,In,-0.0014,6553.5,0.0045,0.550,0.00,88.00,44,3.666,8.888,1.819,16.17,0.00015,0.0086,1886.8,0.227,11/8/2016
-85.07481396,41.49870951,I-13 P0909,16/11/07-10:53:55,CORN,6566,5.285,89.80,1.000,977.28,11/8/2016,On,20.00,Yes,30.62,21.00,12618,225.33,11797,210.66,In,-2.151e-008,6553.5,0.0042,0.574,0.00,86.00,44,3.604,8.736,1.742,15.22,0.00014,0.0077,1968.5,0.237,11/8/2016
-85.07479521,41.49870932,I-13 P0909,16/11/07-10:53:55,CORN,6567,5.285,90.20,1.000,977.38,11/8/2016,On,20.00,Yes,26.63,20.90,10975,195.99,10274,183.46,In,-0.0027,6553.5,0.0045,0.540,0.00,90.00,44,3.604,8.736,1.851,16.17,0.00017,0.0094,1712.2,0.223,11/8/2016
-85.07477698,41.49870912,I-13 P0909,16/11/07-10:53:55,CORN,6568,5.194,90.20,1.000,977.45,11/8/2016,On,20.00,Yes,29.34,21.00,12305,219.73,11504,205.43,In,0.00091,6553.5,0.0042,0.564,0.00,86.00,44,3.541,8.584,1.773,15.22,0.00014,0.0081,1886.2,0.233,11/8/2016
-85.07475866,41.49870895,I-13 P0909,16/11/07-10:53:55,CORN,6569,5.285,90.10,1.000,977.61,11/8/2016,On,20.00,Yes,34.41,21.00,14179,253.19,13256,236.71,In,-0.0032,6553.5,0.0042,0.574,0.00,83.00,44,3.604,8.736,1.742,15.22,0.00012,0.0069,2212.0,0.237,11/8/2016
-85.07474026,41.49870899,I-13 P0909,16/11/07-10:53:55,CORN,6570,5.285,89.80,1.000,977.66,11/8/2016,On,20.00,Yes,31.77,21.00,13090,233.75,12238,218.54,In,-2.150e-008,6553.5,0.0042,0.574,0.00,85.00,44,3.604,8.736,1.742,15.22,0.00013,0.0075,2042.1,0.237,11/8/2016
-85.07472156,41.49870931,I-13 P0909,16/11/07-10:53:55,CORN,6571,5.377,89.40,1.000,977.76,11/8/2016,On,20.00,Yes,30.00,21.00,12152,217.00,11361,202.88,In,-2.151e-008,6553.5,0.0042,0.584,0.00,87.00,44,3.666,8.888,1.712,15.22,0.00014,0.0079,1928.7,0.241,11/8/2016
-85.07470275,41.49870951,I-13 P0909,16/11/07-10:53:55,CORN,6572,5.285,89.40,1.000,977.85,11/8/2016,On,20.00,Yes,24.44,21.00,10072,179.86,9416.7,168.16,In,-2.151e-008,6553.5,0.0042,0.574,0.00,83.00,44,3.604,8.736,1.742,15.22,0.00017,0.0097,1571.3,0.237,11/8/2016
-85.07468442,41.49870977,I-13 P0909,16/11/07-10:53:55,CORN,6573,5.285,89.30,1.000,977.99,11/8/2016,On,20.00,Yes,22.73,21.00,9367.5,167.28,8757.8,156.39,In,-2.540e-008,6553.5,0.0042,0.574,0.00,90.00,44,3.604,8.736,1.742,15.22,0.00019,0.010,1461.4,0.237,11/8/2016
-85.07466632,41.49870988,I-13 P0909,16/11/07-10:53:55,CORN,6574,5.105,89.30,1.000,978.05,11/8/2016,On,20.00,Yes,24.07,21.00,10270,183.39,9601.3,171.45,In,-0.0014,6553.5,0.0045,0.522,0.00,90.00,44,3.481,8.438,1.916,16.17,0.00019,0.010,1547.4,0.215,11/8/2016
-85.07464847,41.49870983,I-13 P0909,16/11/07-10:53:55,CORN,6575,5.013,90.20,1.000,978.15,11/8/2016,On,20.00,Yes,22.33,21.00,9703.5,173.28,9071.9,162.00,In,-0.0036,6553.5,0.0045,0.513,0.00,92.00,44,3.418,8.286,1.951,16.17,0.00020,0.011,1435.8,0.211,11/8/2016
-85.07463045,41.49870977,I-13 P0909,16/11/07-10:53:55,CORN,6576,5.105,90.20,1.000,978.29,11/8/2016,On,20.00,Yes,20.36,21.00,8687.4,155.13,8122.0,145.04,In,-0.0032,6553.5,0.0045,0.522,0.00,85.00,44,3.481,8.438,1.916,16.17,0.00022,0.012,1309.0,0.215,11/8/2016
-85.07461294,41.49870966,I-13 P0909,16/11/07-10:53:55,CORN,6577,5.105,90.10,1.000,978.34,11/8/2016,On,20.00,Yes,20.09,21.00,8571.0,153.05,8013.2,143.09,In,-0.0032,6553.5,0.0042,0.555,0.00,85.00,44,3.481,8.438,1.803,15.22,0.00021,0.012,1291.5,0.229,11/8/2016
-85.07459292,41.49870959,I-13 P0909,16/11/07-10:53:55,CORN,6578,5.741,89.90,1.000,978.48,11/8/2016,On,20.00,Yes,21.52,21.00,8162.1,145.75,7630.8,136.26,In,-2.539e-008,6553.5,0.0040,0.665,0.00,91.00,44,3.915,9.490,1.503,14.27,0.00018,0.010,1383.2,0.274,11/8/2016
-85.07456955,41.49870953,I-13 P0909,16/11/07-10:53:55,CORN,6579,6.562,89.50,1.000,978.58,11/8/2016,On,20.00,Yes,21.65,21.00,7187.1,128.34,6719.3,119.99,In,-0.0014,6553.5,0.0045,0.671,0.00,86.00,44,4.474,10.85,1.491,16.17,0.00021,0.012,1391.9,0.277,11/8/2016
-85.07454687,41.49870941,I-13 P0909,16/11/07-10:53:55,CORN,6580,6.470,89.80,1.000,978.61,11/8/2016,On,20.00,Yes,23.70,21.00,7978.2,142.47,7458.9,133.19,In,-0.0027,6553.5,0.0042,0.703,0.00,83.00,44,4.411,10.69,1.423,15.22,0.00018,0.0100,1523.5,0.290,11/8/2016
-85.07452414,41.49870929,I-13 P0909,16/11/07-10:53:55,CORN,6581,6.470,89.80,1.000,978.70,11/8/2016,On,20.00,Yes,24.51,21.00,8250.7,147.33,7713.7,137.74,In,-0.0036,6553.5,0.0042,0.703,0.00,83.00,44,4.411,10.69,1.423,15.22,0.00017,0.0097,1575.6,0.290,11/8/2016
-85.07450170,41.49870945,I-13 P0909,16/11/07-10:53:55,CORN,6582,6.470,89.60,1.000,978.77,11/8/2016,On,20.00,Yes,23.39,21.00,7872.5,140.58,7360.1,131.43,In,-0.0036,6553.5,0.0042,0.703,0.00,83.00,44,4.411,10.69,1.423,15.22,0.00018,0.010,1503.4,0.290,11/8/2016
-85.07447852,41.49870970,I-13 P0909,16/11/07-10:53:55,CORN,6583,6.470,89.50,1.000,978.83,11/8/2016,On,20.00,Yes,32.35,21.00,10890,194.47,10181,181.81,In,-0.0014,6553.5,0.0040,0.750,0.00,85.00,44,4.411,10.69,1.334,14.27,0.00012,0.0069,2079.6,0.309,11/8/2016
-85.07445515,41.49870993,I-13 P0909,16/11/07-10:53:55,CORN,6584,6.654,89.20,1.000,978.83,11/8/2016,On,20.00,Yes,29.11,21.00,9529.0,170.16,8908.8,159.09,In,-0.0032,6553.5,0.0042,0.723,0.00,87.00,44,4.537,11.00,1.384,15.22,0.00015,0.0081,1871.4,0.298,11/8/2016
-85.07443183,41.49871016,I-13 P0909,16/11/07-10:53:55,CORN,6585,6.562,89.40,1.000,978.84,11/8/2016,On,20.00,Yes,28.46,21.00,9445.8,168.68,8831.0,157.70,In,-0.0027,6553.5,0.0042,0.713,0.00,91.00,44,4.474,10.85,1.403,15.22,0.00015,0.0083,1829.4,0.294,11/8/2016
-85.07440879,41.49871024,I-13 P0909,16/11/07-10:53:55,CORN,6586,6.562,89.70,1.000,978.87,11/8/2016,On,20.00,Yes,28.52,21.00,9467.7,169.07,8851.5,158.06,In,-0.0014,6553.5,0.0048,0.634,0.00,90.00,44,4.474,10.85,1.578,17.12,0.00017,0.0093,1833.7,0.261,11/8/2016
-85.07438536,41.49871026,I-13 P0909,16/11/07-10:53:55,CORN,6587,6.654,90.00,1.000,978.87,11/8/2016,On,20.00,Yes,23.49,21.00,7690.3,137.33,7189.7,128.39,In,-0.0014,6553.5,0.0045,0.680,0.00,88.00,44,4.537,11.00,1.470,16.17,0.00019,0.011,1510.3,0.281,11/8/2016
-85.07436199,41.49871006,I-13 P0909,16/11/07-10:53:55,CORN,6588,6.562,90.40,1.000,978.85,11/8/2016,On,20.00,Yes,18.14,21.00,6021.2,107.52,5629.3,100.52,In,-0.0027,6553.5,0.0045,0.671,0.00,86.00,44,4.474,10.85,1.491,16.17,0.00025,0.014,1166.1,0.277,11/8/2016
-85.07433874,41.49870984,I-13 P0909,16/11/07-10:53:55,CORN,6589,6.470,90.20,1.000,978.76,11/8/2016,On,20.00,Yes,29.31,21.00,9866.4,176.18,9224.2,164.72,In,-0.0027,6553.5,0.0042,0.703,0.00,85.00,44,4.411,10.69,1.423,15.22,0.00014,0.0081,1884.1,0.290,11/8/2016
-85.07431522,41.49870989,I-13 P0909,16/11/07-10:53:55,CORN,6590,6.654,89.30,1.000,978.71,11/8/2016,On,20.00,Yes,27.20,21.00,8904.4,159.01,8324.8,148.66,In,-0.0014,6553.5,0.0042,0.723,0.00,86.00,44,4.537,11.00,1.384,15.22,0.00016,0.0087,1748.7,0.298,11/8/2016
