Longitude,Latitude,Grower - Name,Farm - Name,Field - Name,Year - Date Modified,Area Count,Air Temperature(°F),Crop Flow (Mass)(lb/s),Date / Time,Differential Valid,Elevation(ft),Estimated Volume (Dry)(bu/ac),Estimated Volume (Wet)(bu/ac),Moisture(%),Speed(mph),Swath Width(ft),Yield Mass (Dry)(lb/ac),Yield Mass (Wet)(lb/ac),Operation - Name,Monitor - Name,Product - Name
-86.16077666,40.93776786,AULT,CRISPEN,CRISPEN8,,On,-459.67,18.59,10/25/2015,Yes,815.81,141.14,141.98,16.00,3.472,20.00,7904.0,7951.1,Grain Harvest,203748,CORN
-86.16075769,40.93777838,AULT,CRISPEN,CRISPEN8,,On,-459.67,19.41,10/25/2015,Yes,815.52,228.08,229.43,16.00,2.244,20.00,12772,12848,Grain Harvest,203748,CORN
-86.16073735,40.93778886,AULT,CRISPEN,CRISPEN8,,On,-459.67,18.68,10/25/2015,Yes,815.27,120.86,121.15,15.70,4.089,20.00,6768.3,6784.3,Grain Harvest,203748,CORN
-86.16071668,40.93779974,AULT,CRISPEN,CRISPEN8,,On,-459.67,23.06,10/25/2015,Yes,815.00,166.50,166.50,15.50,3.673,20.00,9324.3,9324.3,Grain Harvest,203748,CORN
-86.16069556,40.93781142,AULT,CRISPEN,CRISPEN8,,On,-459.67,22.65,10/25/2015,Yes,814.64,144.24,144.58,15.70,4.154,20.00,8077.6,8096.7,Grain Harvest,203748,CORN
-86.16067523,40.93782414,AULT,CRISPEN,CRISPEN8,,On,-459.67,31.54,10/25/2015,Yes,814.43,234.32,235.16,15.80,3.557,20.00,13122,13169,Grain Harvest,203748,CORN
-86.16065436,40.93783690,AULT,CRISPEN,CRISPEN8,,On,-459.67,30.55,10/25/2015,Yes,814.16,188.73,188.73,15.50,4.293,20.00,10569,10569,Grain Harvest,203748,CORN
-86.16063404,40.93785018,AULT,CRISPEN,CRISPEN8,,On,-459.67,35.04,10/25/2015,Yes,813.96,238.62,238.62,15.00,3.895,20.00,13363,13363,Grain Harvest,203748,CORN
-86.16061501,40.93786407,AULT,CRISPEN,CRISPEN8,,On,-459.67,28.99,10/25/2015,Yes,813.88,213.04,213.04,15.20,3.608,20.00,11931,11931,Grain Harvest,203748,CORN
-86.16059604,40.93787849,AULT,CRISPEN,CRISPEN8,,On,-459.67,29.83,10/25/2015,Yes,813.72,204.87,204.87,15.30,3.861,20.00,11473,11473,Grain Harvest,203748,CORN
-86.16057858,40.93789362,AULT,CRISPEN,CRISPEN8,,On,-459.67,30.77,10/25/2015,Yes,813.79,162.27,162.27,15.10,5.029,20.00,9087.4,9087.4,Grain Harvest,203748,CORN
-86.16056254,40.93790933,AULT,CRISPEN,CRISPEN8,,On,-459.67,27.25,10/25/2015,Yes,813.86,147.23,147.23,15.00,4.908,20.00,8245.1,8245.1,Grain Harvest,203748,CORN
-86.16054868,40.93792591,AULT,CRISPEN,CRISPEN8,,On,-459.67,30.11,10/25/2015,Yes,813.99,132.33,132.33,15.30,6.033,20.00,7410.6,7410.6,Grain Harvest,203748,CORN
-86.16053683,40.93794343,AULT,CRISPEN,CRISPEN8,,On,-459.67,22.34,10/25/2015,Yes,814.15,128.66,128.66,15.50,4.604,20.00,7205.1,7205.1,Grain Harvest,203748,CORN
-86.16052751,40.93796180,AULT,CRISPEN,CRISPEN8,,On,-459.67,26.69,10/25/2015,Yes,814.30,147.90,147.90,15.20,4.785,20.00,8282.5,8282.5,Grain Harvest,203748,CORN
-86.16051989,40.93798110,AULT,CRISPEN,CRISPEN8,,On,-459.67,21.85,10/25/2015,Yes,814.40,148.60,148.60,15.00,3.899,20.00,8321.5,8321.5,Grain Harvest,203748,CORN
-86.16051380,40.93800093,AULT,CRISPEN,CRISPEN8,,On,-459.67,26.45,10/25/2015,Yes,814.38,142.90,142.90,15.20,4.908,20.00,8002.6,8002.6,Grain Harvest,203748,CORN
-86.16050780,40.93802076,AULT,CRISPEN,CRISPEN8,,On,-459.67,20.33,10/25/2015,Yes,814.29,206.16,206.16,15.50,2.615,20.00,11545,11545,Grain Harvest,203748,CORN
-86.16050422,40.93804054,AULT,CRISPEN,CRISPEN8,,On,-459.67,24.69,10/25/2015,Yes,814.42,187.96,187.96,15.30,3.483,20.00,10526,10526,Grain Harvest,203748,CORN
-86.16050194,40.93806047,AULT,CRISPEN,CRISPEN8,,On,-459.67,21.82,10/25/2015,Yes,814.49,160.67,160.67,15.00,3.601,20.00,8997.6,8997.6,Grain Harvest,203748,CORN
-86.16049933,40.93808100,AULT,CRISPEN,CRISPEN8,,On,-459.67,21.35,10/25/2015,Yes,814.43,126.94,126.94,15.40,4.460,20.00,7108.5,7108.5,Grain Harvest,203748,CORN
-86.16049718,40.93810188,AULT,CRISPEN,CRISPEN8,,On,-459.67,23.98,10/25/2015,Yes,814.15,154.56,154.56,15.50,4.114,20.00,8655.5,8655.5,Grain Harvest,203748,CORN
-86.16049586,40.93812243,AULT,CRISPEN,CRISPEN8,,On,-459.67,23.18,10/25/2015,Yes,814.02,183.28,183.28,15.30,3.353,20.00,10264,10264,Grain Harvest,203748,CORN
-86.16049467,40.93814251,AULT,CRISPEN,CRISPEN8,,On,-459.67,27.98,10/25/2015,Yes,814.03,165.02,165.02,14.80,4.496,20.00,9241.3,9241.3,Grain Harvest,203748,CORN
-86.16049367,40.93816302,AULT,CRISPEN,CRISPEN8,,On,-459.67,22.18,10/25/2015,Yes,813.90,138.19,138.19,15.10,4.257,20.00,7738.5,7738.5,Grain Harvest,203748,CORN
-86.16049144,40.93818345,AULT,CRISPEN,CRISPEN8,,On,-459.67,29.04,10/25/2015,Yes,813.81,179.21,179.21,15.30,4.297,20.00,10036,10036,Grain Harvest,203748,CORN
-86.16048944,40.93820359,AULT,CRISPEN,CRISPEN8,,On,-459.67,26.34,10/25/2015,Yes,813.76,145.82,145.82,15.20,4.789,20.00,8166.2,8166.2,Grain Harvest,203748,CORN
-86.16048787,40.93822411,AULT,CRISPEN,CRISPEN8,,On,-459.67,31.12,10/25/2015,Yes,813.68,178.72,178.72,14.70,4.617,20.00,10008,10008,Grain Harvest,203748,CORN
-86.16048672,40.93824514,AULT,CRISPEN,CRISPEN8,,On,-459.67,22.36,10/25/2015,Yes,813.51,117.20,117.20,14.80,5.060,20.00,6563.4,6563.4,Grain Harvest,203748,CORN
-86.16048726,40.93826585,AULT,CRISPEN,CRISPEN8,,On,-459.67,22.55,10/25/2015,Yes,813.38,121.66,121.66,15.00,4.915,20.00,6813.0,6813.0,Grain Harvest,203748,CORN
-86.16048793,40.93828629,AULT,CRISPEN,CRISPEN8,,On,-459.67,36.86,10/25/2015,Yes,813.40,253.43,253.43,15.10,3.856,20.00,14192,14192,Grain Harvest,203748,CORN
-86.16048936,40.93830690,AULT,CRISPEN,CRISPEN8,,On,-459.67,32.70,10/25/2015,Yes,813.37,211.24,211.24,14.60,4.105,20.00,11829,11829,Grain Harvest,203748,CORN
-86.16049153,40.93832737,AULT,CRISPEN,CRISPEN8,,On,-459.67,17.74,10/25/2015,Yes,813.44,260.85,260.85,14.70,1.803,20.00,14608,14608,Grain Harvest,203748,CORN
-86.16049358,40.93834831,AULT,CRISPEN,CRISPEN8,,On,-459.67,15.97,10/25/2015,Yes,813.26,94.27,94.27,15.10,4.492,20.00,5279.3,5279.3,Grain Harvest,203748,CORN
-86.16049667,40.93836901,AULT,CRISPEN,CRISPEN8,,On,-459.67,29.17,10/25/2015,Yes,813.23,277.76,277.76,15.20,2.785,20.00,15555,15555,Grain Harvest,203748,CORN
-86.16049989,40.93841008,AULT,CRISPEN,CRISPEN8,,On,-459.67,25.96,10/25/2015,Yes,813.26,170.95,170.95,14.60,4.026,20.00,9573.4,9573.4,Grain Harvest,203748,CORN
-86.16050051,40.93842917,AULT,CRISPEN,CRISPEN8,,On,-459.67,27.73,10/25/2015,Yes,813.13,169.24,169.24,14.80,4.344,20.00,9477.6,9477.6,Grain Harvest,203748,CORN
-86.16050115,40.93844355,AULT,CRISPEN,CRISPEN8,,On,-459.67,22.75,10/25/2015,Yes,813.32,159.80,159.80,15.00,3.776,20.00,8948.9,8948.9,Grain Harvest,203748,CORN
-86.16050136,40.93845722,AULT,CRISPEN,CRISPEN8,,On,-459.67,25.08,10/25/2015,Yes,813.31,349.78,349.78,15.10,1.901,20.00,19588,19588,Grain Harvest,203748,CORN
-86.16050158,40.93846947,AULT,CRISPEN,CRISPEN8,,On,-459.67,24.69,10/25/2015,Yes,813.27,256.56,256.56,14.80,2.552,20.00,14367,14367,Grain Harvest,203748,CORN
-86.16050133,40.93846690,AULT,CRISPEN,CRISPEN8,,On,-459.67,19.31,10/25/2015,Yes,813.24,236.24,236.24,15.40,2.168,20.00,13230,13230,Grain Harvest,203748,CORN
-86.16045816,40.93829204,AULT,CRISPEN,CRISPEN8,,On,-459.67,1.388,10/25/2015,Yes,812.93,12.29,12.32,15.70,2.989,20.00,688.29,689.93,Grain Harvest,203748,CORN
-86.16045119,40.93830347,AULT,CRISPEN,CRISPEN8,,On,-459.67,4.773,10/25/2015,Yes,812.86,43.16,43.26,15.70,2.926,20.00,2416.7,2422.5,Grain Harvest,203748,CORN
-86.16044463,40.93831525,AULT,CRISPEN,CRISPEN8,,On,-459.67,6.337,10/25/2015,Yes,812.64,82.09,82.28,15.70,2.042,20.00,4597.0,4607.9,Grain Harvest,203748,CORN
-86.16043873,40.93832727,AULT,CRISPEN,CRISPEN8,,On,-459.67,10.71,10/25/2015,Yes,812.45,101.24,101.60,15.80,2.796,20.00,5669.5,5689.7,Grain Harvest,203748,CORN
-86.16043490,40.93833969,AULT,CRISPEN,CRISPEN8,,On,-459.67,11.92,10/25/2015,Yes,812.31,100.68,101.04,15.80,3.129,20.00,5638.3,5658.4,Grain Harvest,203748,CORN
-86.16043258,40.93835215,AULT,CRISPEN,CRISPEN8,,On,-459.67,12.08,10/25/2015,Yes,812.16,107.20,107.58,15.80,2.977,20.00,6003.3,6024.7,Grain Harvest,203748,CORN
-86.16043217,40.93836444,AULT,CRISPEN,CRISPEN8,,On,-459.67,13.47,10/25/2015,Yes,812.18,205.53,206.01,15.70,1.734,20.00,11509,11537,Grain Harvest,203748,CORN
-86.16043091,40.93837765,AULT,CRISPEN,CRISPEN8,,On,-459.67,15.97,10/25/2015,Yes,812.07,170.72,170.72,15.00,2.481,20.00,9560.4,9560.4,Grain Harvest,203748,CORN
-86.16043055,40.93839043,AULT,CRISPEN,CRISPEN8,,On,-459.67,17.44,10/25/2015,Yes,812.01,218.75,218.75,15.10,2.114,20.00,12250,12250,Grain Harvest,203748,CORN
-86.16043053,40.93840329,AULT,CRISPEN,CRISPEN8,,On,-459.67,8.309,10/25/2015,Yes,812.01,76.47,76.47,15.20,2.881,20.00,4282.4,4282.4,Grain Harvest,203748,CORN
-86.16043149,40.93841611,AULT,CRISPEN,CRISPEN8,,On,-459.67,7.757,10/25/2015,Yes,812.01,85.22,85.22,15.30,2.414,20.00,4772.5,4772.5,Grain Harvest,203748,CORN
-86.16043267,40.93842877,AULT,CRISPEN,CRISPEN8,,On,-459.67,9.362,10/25/2015,Yes,812.02,143.20,143.20,15.40,1.734,20.00,8019.1,8019.1,Grain Harvest,203748,CORN
-86.16043351,40.93844236,AULT,CRISPEN,CRISPEN8,,On,-459.67,13.70,10/25/2015,Yes,811.87,243.11,243.11,15.40,1.494,20.00,13614,13614,Grain Harvest,203748,CORN
-86.16043395,40.93845450,AULT,CRISPEN,CRISPEN8,,On,-459.67,15.43,10/25/2015,Yes,812.04,140.74,140.74,15.50,2.908,20.00,7881.2,7881.2,Grain Harvest,203748,CORN
-86.16043519,40.93846719,AULT,CRISPEN,CRISPEN8,,On,-459.67,13.80,10/25/2015,Yes,812.03,119.85,119.85,15.00,3.053,20.00,6711.7,6711.7,Grain Harvest,203748,CORN
-86.16043707,40.93847983,AULT,CRISPEN,CRISPEN8,,On,-459.67,13.31,10/25/2015,Yes,811.98,116.20,116.20,14.90,3.038,20.00,6507.2,6507.2,Grain Harvest,203748,CORN
-86.16043895,40.93849345,AULT,CRISPEN,CRISPEN8,,On,-459.67,13.72,10/25/2015,Yes,811.72,215.92,215.92,15.10,1.684,20.00,12092,12092,Grain Harvest,203748,CORN
-86.16044054,40.93850651,AULT,CRISPEN,CRISPEN8,,On,-459.67,12.16,10/25/2015,Yes,811.66,208.61,208.61,15.30,1.546,20.00,11682,11682,Grain Harvest,203748,CORN
-86.16044210,40.93851627,AULT,CRISPEN,CRISPEN8,,On,-459.67,6.711,10/25/2015,Yes,811.60,69.61,69.61,15.30,2.557,20.00,3898.0,3898.0,Grain Harvest,203748,CORN
-86.16044041,40.93850656,AULT,CRISPEN,CRISPEN8,,On,-459.67,4.007,10/25/2015,Yes,811.63,190.00,190.00,15.40,0.559,20.00,10640,10640,Grain Harvest,203748,CORN
-86.16041935,40.93833896,AULT,CRISPEN,CRISPEN8,,On,-459.67,0.520,10/25/2015,Yes,811.00,14.97,14.97,15.50,0.922,20.00,838.34,838.34,Grain Harvest,203748,CORN
-86.16041838,40.93832459,AULT,CRISPEN,CRISPEN8,,On,-459.67,1.275,10/25/2015,Yes,811.23,10.27,10.27,15.50,3.291,20.00,575.26,575.26,Grain Harvest,203748,CORN
-86.16041654,40.93830867,AULT,CRISPEN,CRISPEN8,,On,-459.67,4.676,10/25/2015,Yes,811.12,35.04,35.04,15.50,3.539,20.00,1962.3,1962.3,Grain Harvest,203748,CORN
-86.16041490,40.93829308,AULT,CRISPEN,CRISPEN8,,On,-459.67,6.502,10/25/2015,Yes,811.21,60.36,60.36,15.50,2.857,20.00,3380.2,3380.2,Grain Harvest,203748,CORN
-86.16041408,40.93827665,AULT,CRISPEN,CRISPEN8,,On,-459.67,10.49,10/25/2015,Yes,811.20,103.96,103.96,15.50,2.675,20.00,5822.0,5822.0,Grain Harvest,203748,CORN
-86.16041343,40.93826047,AULT,CRISPEN,CRISPEN8,,On,-459.67,16.82,10/25/2015,Yes,811.28,127.50,127.65,15.60,3.494,20.00,7140.2,7148.7,Grain Harvest,203748,CORN
-86.16041374,40.93822553,AULT,CRISPEN,CRISPEN8,,On,-459.67,18.68,10/25/2015,Yes,811.63,112.64,112.64,15.00,4.398,20.00,6307.6,6307.6,Grain Harvest,203748,CORN
-86.16041522,40.93820658,AULT,CRISPEN,CRISPEN8,,On,-459.67,17.73,10/25/2015,Yes,811.75,109.39,109.39,15.00,4.297,20.00,6125.7,6125.7,Grain Harvest,203748,CORN
-86.16041730,40.93818750,AULT,CRISPEN,CRISPEN8,,On,-459.67,18.40,10/25/2015,Yes,811.79,138.05,138.05,15.00,3.534,20.00,7731.1,7731.1,Grain Harvest,203748,CORN
-86.16041998,40.93816852,AULT,CRISPEN,CRISPEN8,,On,-459.67,21.43,10/25/2015,Yes,811.81,118.80,118.80,14.90,4.783,20.00,6652.9,6652.9,Grain Harvest,203748,CORN
-86.16042256,40.93814945,AULT,CRISPEN,CRISPEN8,,On,-459.67,20.33,10/25/2015,Yes,811.81,113.69,113.69,14.60,4.742,20.00,6366.6,6366.6,Grain Harvest,203748,CORN
-86.16042448,40.93813089,AULT,CRISPEN,CRISPEN8,,On,-459.67,20.70,10/25/2015,Yes,811.90,114.97,114.97,14.80,4.774,20.00,6438.1,6438.1,Grain Harvest,203748,CORN
-86.16042565,40.93811254,AULT,CRISPEN,CRISPEN8,,On,-459.67,21.66,10/25/2015,Yes,812.13,124.11,124.11,14.80,4.628,20.00,6950.3,6950.3,Grain Harvest,203748,CORN
-86.16042642,40.93809377,AULT,CRISPEN,CRISPEN8,,On,-459.67,27.40,10/25/2015,Yes,812.22,158.82,158.82,14.80,4.575,20.00,8894.1,8894.1,Grain Harvest,203748,CORN
-86.16042706,40.93807425,AULT,CRISPEN,CRISPEN8,,On,-459.67,20.44,10/25/2015,Yes,812.13,115.91,115.91,14.60,4.675,20.00,6491.1,6491.1,Grain Harvest,203748,CORN
-86.16042893,40.93805568,AULT,CRISPEN,CRISPEN8,,On,-459.67,20.96,10/25/2015,Yes,812.18,112.83,112.83,14.80,4.926,20.00,6318.7,6318.7,Grain Harvest,203748,CORN
-86.16043021,40.93803684,AULT,CRISPEN,CRISPEN8,,On,-459.67,21.50,10/25/2015,Yes,812.23,124.71,124.71,15.10,4.572,20.00,6984.0,6984.0,Grain Harvest,203748,CORN
-86.16043236,40.93801858,AULT,CRISPEN,CRISPEN8,,On,-459.67,21.84,10/25/2015,Yes,812.37,122.98,122.98,14.70,4.709,20.00,6886.7,6886.7,Grain Harvest,203748,CORN
-86.16043639,40.93799983,AULT,CRISPEN,CRISPEN8,,On,-459.67,24.98,10/25/2015,Yes,812.36,145.26,145.26,14.50,4.561,20.00,8134.5,8134.5,Grain Harvest,203748,CORN
-86.16044102,40.93798192,AULT,CRISPEN,CRISPEN8,,On,-459.67,20.68,10/25/2015,Yes,812.56,116.21,116.21,14.70,4.720,20.00,6507.6,6507.6,Grain Harvest,203748,CORN
-86.16044590,40.93796327,AULT,CRISPEN,CRISPEN8,,On,-459.67,26.64,10/25/2015,Yes,812.57,153.26,153.26,14.60,4.610,20.00,8582.3,8582.3,Grain Harvest,203748,CORN
-86.16045334,40.93794524,AULT,CRISPEN,CRISPEN8,,On,-459.67,26.27,10/25/2015,Yes,812.61,148.63,148.63,14.70,4.686,20.00,8323.5,8323.5,Grain Harvest,203748,CORN
-86.16046337,40.93792751,AULT,CRISPEN,CRISPEN8,,On,-459.67,29.72,10/25/2015,Yes,812.41,167.45,167.45,14.80,4.707,20.00,9377.2,9377.2,Grain Harvest,203748,CORN
-86.16047578,40.93791053,AULT,CRISPEN,CRISPEN8,,On,-459.67,26.06,10/25/2015,Yes,812.16,144.44,144.44,15.00,4.785,20.00,8088.5,8088.5,Grain Harvest,203748,CORN
-86.16048985,40.93789418,AULT,CRISPEN,CRISPEN8,,On,-459.67,30.59,10/25/2015,Yes,812.04,167.57,167.57,14.60,4.841,20.00,9383.8,9383.8,Grain Harvest,203748,CORN
-86.16050350,40.93787905,AULT,CRISPEN,CRISPEN8,,On,-459.67,33.18,10/25/2015,Yes,812.05,177.07,177.07,14.80,4.968,20.00,9916.2,9916.2,Grain Harvest,203748,CORN
-86.16051875,40.93786455,AULT,CRISPEN,CRISPEN8,,On,-459.67,31.62,10/25/2015,Yes,812.06,188.48,188.48,15.00,4.449,20.00,10555,10555,Grain Harvest,203748,CORN
-86.16053537,40.93784993,AULT,CRISPEN,CRISPEN8,,On,-459.67,37.63,10/25/2015,Yes,811.95,215.92,215.92,15.10,4.622,20.00,12092,12092,Grain Harvest,203748,CORN
-86.16055315,40.93783636,AULT,CRISPEN,CRISPEN8,,On,-459.67,32.21,10/25/2015,Yes,811.89,177.59,177.59,14.80,4.809,20.00,9945.3,9945.3,Grain Harvest,203748,CORN
-86.16057065,40.93782297,AULT,CRISPEN,CRISPEN8,,On,-459.67,37.33,10/25/2015,Yes,811.86,207.93,207.93,14.60,4.760,20.00,11644,11644,Grain Harvest,203748,CORN
-86.16058821,40.93781097,AULT,CRISPEN,CRISPEN8,,On,-459.67,36.68,10/25/2015,Yes,812.02,206.98,206.98,14.60,4.700,20.00,11591,11591,Grain Harvest,203748,CORN
-86.16060629,40.93779901,AULT,CRISPEN,CRISPEN8,,On,-459.67,35.82,10/25/2015,Yes,812.25,214.80,214.80,15.10,4.422,20.00,12029,12029,Grain Harvest,203748,CORN
-86.16062536,40.93778750,AULT,CRISPEN,CRISPEN8,,On,-459.67,39.07,10/25/2015,Yes,812.47,228.86,228.86,15.00,4.528,20.00,12816,12816,Grain Harvest,203748,CORN
-86.16064483,40.93777637,AULT,CRISPEN,CRISPEN8,,On,-459.67,42.73,10/25/2015,Yes,812.76,246.96,246.96,14.60,4.588,20.00,13830,13830,Grain Harvest,203748,CORN
-86.16066375,40.93776513,AULT,CRISPEN,CRISPEN8,,On,-459.67,31.43,10/25/2015,Yes,813.09,181.49,181.49,15.00,4.592,20.00,10163,10163,Grain Harvest,203748,CORN
-86.16068346,40.93775397,AULT,CRISPEN,CRISPEN8,,On,-459.67,35.22,10/25/2015,Yes,813.36,203.08,203.08,15.20,4.599,20.00,11372,11372,Grain Harvest,203748,CORN
-86.16070437,40.93774359,AULT,CRISPEN,CRISPEN8,,On,-459.67,34.34,10/25/2015,Yes,813.63,199.72,199.72,15.30,4.559,20.00,11184,11184,Grain Harvest,203748,CORN
-86.16072590,40.93773314,AULT,CRISPEN,CRISPEN8,,On,-459.67,17.53,10/25/2015,Yes,813.81,98.53,98.53,14.80,4.718,20.00,5517.7,5517.7,Grain Harvest,203748,CORN
-86.16074564,40.93772139,AULT,CRISPEN,CRISPEN8,,On,-459.67,12.58,10/25/2015,Yes,814.10,69.44,69.44,14.80,4.805,20.00,3888.6,3888.6,Grain Harvest,203748,CORN
-86.16076535,40.93771044,AULT,CRISPEN,CRISPEN8,,On,-459.67,10.00,10/25/2015,Yes,814.41,55.95,55.95,15.20,4.740,20.00,3133.2,3133.2,Grain Harvest,203748,CORN
-86.16078551,40.93770000,AULT,CRISPEN,CRISPEN8,,On,-459.67,16.84,10/25/2015,Yes,814.88,97.40,97.40,15.50,4.583,20.00,5454.4,5454.4,Grain Harvest,203748,CORN
-86.16080669,40.93768916,AULT,CRISPEN,CRISPEN8,,On,-459.67,9.899,10/25/2015,Yes,815.14,55.95,56.01,15.60,4.686,20.00,3133.0,3136.7,Grain Harvest,203748,CORN
-86.16082854,40.93767788,AULT,CRISPEN,CRISPEN8,,On,-459.67,7.714,10/25/2015,Yes,815.40,42.87,42.97,15.70,4.760,20.00,2400.8,2406.5,Grain Harvest,203748,CORN
-86.16085168,40.93766489,AULT,CRISPEN,CRISPEN8,,On,-459.67,11.50,10/25/2015,Yes,815.66,61.76,61.76,15.20,4.937,20.00,3458.4,3458.4,Grain Harvest,203748,CORN
-86.16081487,40.93762587,AULT,CRISPEN,CRISPEN8,,On,-459.67,1.525,10/25/2015,Yes,814.90,31.05,31.13,15.70,1.300,20.00,1738.9,1743.0,Grain Harvest,203748,CORN
-86.16081931,40.93762470,AULT,CRISPEN,CRISPEN8,,On,-459.67,1.505,10/25/2015,Yes,815.10,71.19,71.36,15.70,0.559,20.00,3986.8,3996.3,Grain Harvest,203748,CORN
-86.16081421,40.93762623,AULT,CRISPEN,CRISPEN8,,On,-459.67,0.854,10/25/2015,Yes,814.94,18.07,18.11,15.70,1.250,20.00,1011.9,1014.3,Grain Harvest,203748,CORN
-86.16080587,40.93762981,AULT,CRISPEN,CRISPEN8,,On,-459.67,1.471,10/25/2015,Yes,814.96,18.04,18.09,15.70,2.156,20.00,1010.4,1012.8,Grain Harvest,203748,CORN
-86.16079469,40.93763400,AULT,CRISPEN,CRISPEN8,,On,-459.67,2.396,10/25/2015,Yes,814.86,30.76,30.83,15.70,2.060,20.00,1722.7,1726.7,Grain Harvest,203748,CORN
-86.16078114,40.93763857,AULT,CRISPEN,CRISPEN8,,On,-459.67,4.204,10/25/2015,Yes,814.72,49.92,50.04,15.70,2.228,20.00,2795.7,2802.3,Grain Harvest,203748,CORN
-86.16076506,40.93764469,AULT,CRISPEN,CRISPEN8,,On,-459.67,14.28,10/25/2015,Yes,814.48,135.04,135.36,15.70,2.798,20.00,7562.3,7580.3,Grain Harvest,203748,CORN
-86.16074814,40.93765264,AULT,CRISPEN,CRISPEN8,,On,-459.67,16.75,10/25/2015,Yes,814.14,122.70,122.99,15.70,3.610,20.00,6871.4,6887.7,Grain Harvest,203748,CORN
-86.16072949,40.93766206,AULT,CRISPEN,CRISPEN8,,On,-459.67,14.36,10/25/2015,Yes,813.85,161.85,161.85,15.30,2.353,20.00,9063.8,9063.8,Grain Harvest,203748,CORN
-86.16071168,40.93767222,AULT,CRISPEN,CRISPEN8,,On,-459.67,19.30,10/25/2015,Yes,813.70,124.14,124.14,15.00,4.123,20.00,6951.7,6951.7,Grain Harvest,203748,CORN
-86.16069215,40.93768335,AULT,CRISPEN,CRISPEN8,,On,-459.67,17.20,10/25/2015,Yes,813.49,121.18,121.18,15.40,3.765,20.00,6786.2,6786.2,Grain Harvest,203748,CORN
-86.16067194,40.93769364,AULT,CRISPEN,CRISPEN8,,On,-459.67,20.91,10/25/2015,Yes,813.28,134.97,134.97,15.50,4.109,20.00,7558.1,7558.1,Grain Harvest,203748,CORN
-86.16065157,40.93770372,AULT,CRISPEN,CRISPEN8,,On,-459.67,23.07,10/25/2015,Yes,812.85,280.22,280.22,15.50,2.183,20.00,15692,15692,Grain Harvest,203748,CORN
-86.16063137,40.93771426,AULT,CRISPEN,CRISPEN8,,On,-459.67,24.95,10/25/2015,Yes,812.55,164.15,164.15,15.10,4.031,20.00,9192.6,9192.6,Grain Harvest,203748,CORN
-86.16061271,40.93772508,AULT,CRISPEN,CRISPEN8,,On,-459.67,22.09,10/25/2015,Yes,812.47,131.46,131.46,14.90,4.456,20.00,7361.7,7361.7,Grain Harvest,203748,CORN
-86.16059449,40.93773581,AULT,CRISPEN,CRISPEN8,,On,-459.67,28.17,10/25/2015,Yes,812.35,218.41,218.41,15.10,3.420,20.00,12231,12231,Grain Harvest,203748,CORN
-86.16057486,40.93774732,AULT,CRISPEN,CRISPEN8,,On,-459.67,28.52,10/25/2015,Yes,812.06,162.46,162.46,15.20,4.655,20.00,9097.6,9097.6,Grain Harvest,203748,CORN
-86.16055496,40.93776023,AULT,CRISPEN,CRISPEN8,,On,-459.67,28.83,10/25/2015,Yes,811.73,183.62,183.62,14.80,4.163,20.00,10283,10283,Grain Harvest,203748,CORN
-86.16053693,40.93777320,AULT,CRISPEN,CRISPEN8,,On,-459.67,33.45,10/25/2015,Yes,811.60,279.23,279.23,15.20,3.176,20.00,15637,15637,Grain Harvest,203748,CORN
-86.16051736,40.93778639,AULT,CRISPEN,CRISPEN8,,On,-459.67,34.16,10/25/2015,Yes,810.50,284.94,284.94,15.40,3.179,20.00,15957,15957,Grain Harvest,203748,CORN
-86.16049883,40.93780059,AULT,CRISPEN,CRISPEN8,,On,-459.67,30.81,10/25/2015,Yes,809.52,185.57,185.57,15.40,4.402,20.00,10392,10392,Grain Harvest,203748,CORN
-86.16048155,40.93781382,AULT,CRISPEN,CRISPEN8,,On,-459.67,24.98,10/25/2015,Yes,809.64,150.15,150.15,15.00,4.411,20.00,8408.6,8408.6,Grain Harvest,203748,CORN
-86.16046386,40.93782751,AULT,CRISPEN,CRISPEN8,,On,-459.67,25.20,10/25/2015,Yes,810.13,155.86,155.86,15.30,4.288,20.00,8728.3,8728.3,Grain Harvest,203748,CORN
-86.16044823,40.93784184,AULT,CRISPEN,CRISPEN8,,On,-459.67,16.33,10/25/2015,Yes,810.53,88.02,88.02,15.50,4.919,20.00,4929.3,4929.3,Grain Harvest,203748,CORN
-86.16043380,40.93785751,AULT,CRISPEN,CRISPEN8,,On,-459.67,17.39,10/25/2015,Yes,810.73,109.79,109.79,15.50,4.201,20.00,6148.2,6148.2,Grain Harvest,203748,CORN
-86.16042139,40.93787377,AULT,CRISPEN,CRISPEN8,,On,-459.67,15.43,10/25/2015,Yes,811.03,94.96,94.96,15.50,4.308,20.00,5317.5,5317.5,Grain Harvest,203748,CORN
-86.16040995,40.93789035,AULT,CRISPEN,CRISPEN8,,On,-459.67,17.51,10/25/2015,Yes,811.44,98.71,98.71,15.20,4.704,20.00,5527.8,5527.8,Grain Harvest,203748,CORN
-86.16039985,40.93790781,AULT,CRISPEN,CRISPEN8,,On,-459.67,17.45,10/25/2015,Yes,811.72,96.20,96.20,15.50,4.809,20.00,5387.3,5387.3,Grain Harvest,203748,CORN
-86.16039134,40.93792596,AULT,CRISPEN,CRISPEN8,,On,-459.67,17.51,10/25/2015,Yes,811.91,108.49,108.62,15.60,4.275,20.00,6075.5,6082.7,Grain Harvest,203748,CORN
