Longitude,Latitude,Grower - Name,Farm - Name,Field - Name,Year - Date Modified,Area Count,Air Temperature(°F),Crop Flow (Mass)(lb/s),Date / Time,Differential Valid,Elevation(ft),Estimated Volume (Dry)(bu/ac),Estimated Volume (Wet)(bu/ac),Moisture(%),Speed(mph),Swath Width(ft),Yield Mass (Dry)(lb/ac),Yield Mass (Wet)(lb/ac),Operation - Name,Monitor - Name,Product - Name
-86.18631521,40.99210513,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.72,10/15/2015,Yes,799.51,72.65,72.65,11.40,3.407,25.43,4359.0,4359.0,Grain Harvest,2010385416,SOYBEANS
-86.18629933,40.99211385,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.96,10/15/2015,Yes,799.46,74.60,74.60,11.40,3.396,25.33,4475.8,4475.8,Grain Harvest,2010385416,SOYBEANS
-86.18628297,40.99212213,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.54,10/15/2015,Yes,799.40,70.41,70.41,11.30,3.436,25.66,4224.6,4224.6,Grain Harvest,2010385416,SOYBEANS
-86.18626646,40.99213087,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.84,10/15/2015,Yes,799.38,67.32,67.32,11.40,3.420,25.45,4039.4,4039.4,Grain Harvest,2010385416,SOYBEANS
-86.18625046,40.99214034,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.66,10/15/2015,Yes,799.33,66.15,66.15,11.30,3.481,25.07,3969.1,3969.1,Grain Harvest,2010385416,SOYBEANS
-86.18623438,40.99214947,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.55,10/15/2015,Yes,799.30,73.04,73.04,11.40,3.443,24.71,4382.1,4382.1,Grain Harvest,2010385416,SOYBEANS
-86.18621802,40.99215851,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.36,10/15/2015,Yes,799.23,72.37,72.37,11.30,3.440,24.58,4342.0,4342.0,Grain Harvest,2010385416,SOYBEANS
-86.18620213,40.99216722,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.26,10/15/2015,Yes,799.27,70.85,70.85,11.30,3.492,24.52,4251.1,4251.1,Grain Harvest,2010385416,SOYBEANS
-86.18618651,40.99217628,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.52,10/15/2015,Yes,799.31,73.97,73.97,11.30,3.420,24.49,4438.1,4438.1,Grain Harvest,2010385416,SOYBEANS
-86.18617027,40.99218516,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.95,10/15/2015,Yes,799.28,76.40,76.40,11.30,3.429,24.46,4583.8,4583.8,Grain Harvest,2010385416,SOYBEANS
-86.18615404,40.99219401,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.89,10/15/2015,Yes,799.27,74.30,74.30,11.30,3.476,24.71,4457.8,4457.8,Grain Harvest,2010385416,SOYBEANS
-86.18613768,40.99220251,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.77,10/15/2015,Yes,799.31,68.48,68.48,11.40,3.409,24.95,4109.1,4109.1,Grain Harvest,2010385416,SOYBEANS
-86.18612199,40.99221134,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.41,10/15/2015,Yes,799.40,64.44,64.44,11.30,3.461,25.33,3866.7,3866.7,Grain Harvest,2010385416,SOYBEANS
-86.18610589,40.99222028,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.42,10/15/2015,Yes,799.40,64.32,64.32,11.30,3.449,25.48,3859.1,3859.1,Grain Harvest,2010385416,SOYBEANS
-86.18609041,40.99222904,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.58,10/15/2015,Yes,799.51,65.52,65.52,11.40,3.409,25.67,3931.3,3931.3,Grain Harvest,2010385416,SOYBEANS
-86.18607406,40.99223791,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.77,10/15/2015,Yes,799.59,65.72,65.72,11.40,3.434,25.81,3943.3,3943.3,Grain Harvest,2010385416,SOYBEANS
-86.18605791,40.99224646,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.97,10/15/2015,Yes,799.58,71.86,71.86,11.30,3.427,26.08,4311.6,4311.6,Grain Harvest,2010385416,SOYBEANS
-86.18604130,40.99225577,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.66,10/15/2015,Yes,799.51,74.59,74.59,11.40,3.434,26.40,4475.4,4475.4,Grain Harvest,2010385416,SOYBEANS
-86.18602557,40.99226449,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.54,10/15/2015,Yes,799.42,73.58,73.58,11.40,3.436,26.52,4414.9,4414.9,Grain Harvest,2010385416,SOYBEANS
-86.18600934,40.99227356,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.99,10/15/2015,Yes,799.47,75.87,75.87,11.40,3.436,26.56,4552.0,4552.0,Grain Harvest,2010385416,SOYBEANS
-86.18599366,40.99228246,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.88,10/15/2015,Yes,799.43,69.03,69.03,11.40,3.476,26.58,4141.5,4141.5,Grain Harvest,2010385416,SOYBEANS
-86.18597794,40.99229232,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.93,10/15/2015,Yes,799.32,81.20,81.20,11.40,3.427,26.56,4871.8,4871.8,Grain Harvest,2010385416,SOYBEANS
-86.18596248,40.99230154,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.08,10/15/2015,Yes,799.34,77.03,77.03,11.40,3.443,26.27,4621.8,4621.8,Grain Harvest,2010385416,SOYBEANS
-86.18594742,40.99231085,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.70,10/15/2015,Yes,799.40,70.19,70.19,11.40,3.429,26.11,4211.5,4211.5,Grain Harvest,2010385416,SOYBEANS
-86.18593180,40.99232040,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.20,10/15/2015,Yes,799.38,73.48,73.48,11.40,3.436,25.88,4409.0,4409.0,Grain Harvest,2010385416,SOYBEANS
-86.18591681,40.99233020,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.99,10/15/2015,Yes,799.34,71.90,71.90,11.30,3.476,25.73,4314.2,4314.2,Grain Harvest,2010385416,SOYBEANS
-86.18590182,40.99233997,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.84,10/15/2015,Yes,799.37,77.46,77.46,11.30,3.420,25.86,4647.8,4647.8,Grain Harvest,2010385416,SOYBEANS
-86.18588704,40.99234941,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.01,10/15/2015,Yes,799.38,78.45,78.45,11.30,3.400,26.00,4707.0,4707.0,Grain Harvest,2010385416,SOYBEANS
-86.18587221,40.99235959,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.54,10/15/2015,Yes,799.41,74.61,74.61,11.40,3.429,26.20,4476.8,4476.8,Grain Harvest,2010385416,SOYBEANS
-86.18585778,40.99236976,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.24,10/15/2015,Yes,799.44,67.09,67.09,11.30,3.447,26.20,4025.4,4025.4,Grain Harvest,2010385416,SOYBEANS
-86.18584260,40.99237966,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.60,10/15/2015,Yes,799.43,75.88,75.88,11.30,3.396,26.13,4552.7,4552.7,Grain Harvest,2010385416,SOYBEANS
-86.18582839,40.99238952,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.50,10/15/2015,Yes,799.45,68.78,68.78,11.40,3.423,26.28,4127.0,4127.0,Grain Harvest,2010385416,SOYBEANS
-86.18581313,40.99239909,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.08,10/15/2015,Yes,799.47,67.08,67.08,11.30,3.396,26.25,4024.9,4024.9,Grain Harvest,2010385416,SOYBEANS
-86.18579886,40.99240907,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.93,10/15/2015,Yes,799.50,65.39,65.39,11.30,3.407,26.52,3923.6,3923.6,Grain Harvest,2010385416,SOYBEANS
-86.18578456,40.99241927,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.80,10/15/2015,Yes,799.57,75.33,75.33,11.30,3.427,26.45,4519.7,4519.7,Grain Harvest,2010385416,SOYBEANS
-86.18577018,40.99243004,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.72,10/15/2015,Yes,799.56,75.48,75.48,11.40,3.414,26.36,4528.6,4528.6,Grain Harvest,2010385416,SOYBEANS
-86.18575673,40.99244124,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.49,10/15/2015,Yes,799.56,72.96,72.96,11.40,3.456,26.48,4377.5,4377.5,Grain Harvest,2010385416,SOYBEANS
-86.18574344,40.99245228,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.36,10/15/2015,Yes,799.61,73.03,73.03,11.40,3.436,26.35,4382.1,4382.1,Grain Harvest,2010385416,SOYBEANS
-86.18573078,40.99246328,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.80,10/15/2015,Yes,799.71,76.64,76.64,11.30,3.362,26.51,4598.2,4598.2,Grain Harvest,2010385416,SOYBEANS
-86.18571874,40.99247439,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.56,10/15/2015,Yes,799.69,81.11,81.11,11.30,3.311,26.83,4866.8,4866.8,Grain Harvest,2010385416,SOYBEANS
-86.18570945,40.99248413,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.89,10/15/2015,Yes,799.79,86.92,86.92,11.30,2.921,27.07,5215.0,5215.0,Grain Harvest,2010385416,SOYBEANS
-86.18570055,40.99249460,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.02,10/15/2015,Yes,799.82,83.82,83.82,11.30,2.814,27.33,5029.2,5029.2,Grain Harvest,2010385416,SOYBEANS
-86.18569171,40.99250530,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.47,10/15/2015,Yes,799.87,77.17,77.17,11.30,2.919,27.40,4630.2,4630.2,Grain Harvest,2010385416,SOYBEANS
-86.18568335,40.99251652,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.31,10/15/2015,Yes,799.84,83.07,83.07,11.30,2.890,27.45,4983.9,4983.9,Grain Harvest,2010385416,SOYBEANS
-86.18567540,40.99252764,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.95,10/15/2015,Yes,799.91,79.30,79.30,11.30,2.962,27.29,4757.9,4757.9,Grain Harvest,2010385416,SOYBEANS
-86.18566731,40.99253936,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.53,10/15/2015,Yes,799.96,77.01,77.01,11.30,2.977,27.06,4620.8,4620.8,Grain Harvest,2010385416,SOYBEANS
-86.18565872,40.99255219,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.17,10/15/2015,Yes,799.96,75.17,75.17,11.30,3.223,26.90,4510.4,4510.4,Grain Harvest,2010385416,SOYBEANS
-86.18565086,40.99256487,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.80,10/15/2015,Yes,800.07,71.93,71.93,11.30,3.257,27.04,4315.8,4315.8,Grain Harvest,2010385416,SOYBEANS
-86.18564363,40.99257801,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.00,10/15/2015,Yes,800.11,77.85,77.85,11.30,3.295,27.02,4671.2,4671.2,Grain Harvest,2010385416,SOYBEANS
-86.18563658,40.99259101,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.24,10/15/2015,Yes,800.20,74.68,74.68,11.30,3.230,27.16,4480.8,4480.8,Grain Harvest,2010385416,SOYBEANS
-86.18563012,40.99260442,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.26,10/15/2015,Yes,800.30,74.03,74.03,11.30,3.230,27.44,4442.1,4442.1,Grain Harvest,2010385416,SOYBEANS
-86.18562455,40.99261765,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.20,10/15/2015,Yes,800.41,72.69,72.69,11.30,3.257,27.60,4361.2,4361.2,Grain Harvest,2010385416,SOYBEANS
-86.18562014,40.99263123,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.77,10/15/2015,Yes,800.63,70.09,70.09,11.40,3.250,27.76,4205.4,4205.4,Grain Harvest,2010385416,SOYBEANS
-86.18561613,40.99264498,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.67,10/15/2015,Yes,800.79,74.77,74.77,11.30,3.279,27.60,4486.2,4486.2,Grain Harvest,2010385416,SOYBEANS
-86.18561262,40.99265867,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.58,10/15/2015,Yes,800.94,75.10,75.10,11.40,3.257,27.48,4506.0,4506.0,Grain Harvest,2010385416,SOYBEANS
-86.18560925,40.99267247,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.63,10/15/2015,Yes,801.07,76.22,76.22,11.40,3.237,27.34,4573.1,4573.1,Grain Harvest,2010385416,SOYBEANS
-86.18560500,40.99268602,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.33,10/15/2015,Yes,801.30,68.96,68.96,11.30,3.255,27.20,4137.5,4137.5,Grain Harvest,2010385416,SOYBEANS
-86.18560018,40.99270018,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.97,10/15/2015,Yes,801.25,66.51,66.51,11.30,3.261,27.31,3990.7,3990.7,Grain Harvest,2010385416,SOYBEANS
-86.18559497,40.99271344,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.51,10/15/2015,Yes,801.37,70.47,70.47,11.30,3.221,27.27,4228.2,4228.2,Grain Harvest,2010385416,SOYBEANS
-86.18559102,40.99272689,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.46,10/15/2015,Yes,801.60,75.41,75.41,11.30,3.232,27.34,4524.8,4524.8,Grain Harvest,2010385416,SOYBEANS
-86.18558736,40.99274004,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.82,10/15/2015,Yes,801.85,72.40,72.40,11.30,3.237,27.07,4343.9,4343.9,Grain Harvest,2010385416,SOYBEANS
-86.18558373,40.99275358,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.01,10/15/2015,Yes,802.12,73.94,73.94,11.30,3.257,26.75,4436.5,4436.5,Grain Harvest,2010385416,SOYBEANS
-86.18558001,40.99276733,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.08,10/15/2015,Yes,802.27,75.30,75.30,11.40,3.261,26.37,4517.7,4517.7,Grain Harvest,2010385416,SOYBEANS
-86.18557639,40.99278136,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.60,10/15/2015,Yes,802.49,73.35,73.35,11.40,3.270,25.99,4401.2,4401.2,Grain Harvest,2010385416,SOYBEANS
-86.18557224,40.99279546,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.11,10/15/2015,Yes,802.63,71.87,71.87,11.40,3.261,25.57,4312.3,4312.3,Grain Harvest,2010385416,SOYBEANS
-86.18556980,40.99280878,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.86,10/15/2015,Yes,802.87,71.59,71.59,11.30,3.248,25.26,4295.3,4295.3,Grain Harvest,2010385416,SOYBEANS
-86.18556804,40.99282249,AULT,LOWE,FREDS MUCK15,,On,-459.67,10.56,10/15/2015,Yes,803.12,62.86,62.86,11.40,3.335,24.94,3771.5,3771.5,Grain Harvest,2010385416,SOYBEANS
-86.18556403,40.99283668,AULT,LOWE,FREDS MUCK15,,On,-459.67,7.641,10/15/2015,Yes,803.32,47.40,47.40,11.40,3.264,24.45,2844.0,2844.0,Grain Harvest,2010385416,SOYBEANS
-86.18555997,40.99285037,AULT,LOWE,FREDS MUCK15,,On,-459.67,5.783,10/15/2015,Yes,803.39,36.86,36.86,11.40,3.270,23.75,2211.5,2211.5,Grain Harvest,2010385416,SOYBEANS
-86.18555230,40.99286406,AULT,LOWE,FREDS MUCK15,,On,-459.67,4.602,10/15/2015,Yes,803.24,34.65,34.65,11.40,3.291,19.98,2079.1,2079.1,Grain Harvest,2010385416,SOYBEANS
-86.18549980,40.99280686,AULT,LOWE,FREDS MUCK15,,On,-459.67,4.065,10/15/2015,Yes,801.05,108.01,108.01,11.40,2.825,6.594,6480.6,6480.6,Grain Harvest,2010385416,SOYBEANS
-86.18549979,40.99279515,AULT,LOWE,FREDS MUCK15,,On,-459.67,5.220,10/15/2015,Yes,800.89,106.53,106.53,11.40,2.886,8.406,6391.6,6391.6,Grain Harvest,2010385416,SOYBEANS
-86.18550121,40.99278271,AULT,LOWE,FREDS MUCK15,,On,-459.67,5.758,10/15/2015,Yes,800.71,102.89,102.89,11.40,2.863,9.675,6173.2,6173.2,Grain Harvest,2010385416,SOYBEANS
-86.18550327,40.99277076,AULT,LOWE,FREDS MUCK15,,On,-459.67,7.723,10/15/2015,Yes,800.68,123.68,123.68,11.40,2.897,10.67,7420.9,7420.9,Grain Harvest,2010385416,SOYBEANS
-86.18550615,40.99275826,AULT,LOWE,FREDS MUCK15,,On,-459.67,7.366,10/15/2015,Yes,800.60,110.63,110.63,11.30,2.946,11.19,6637.6,6637.6,Grain Harvest,2010385416,SOYBEANS
-86.18550954,40.99274364,AULT,LOWE,FREDS MUCK15,,On,-459.67,7.864,10/15/2015,Yes,800.52,102.57,102.57,11.40,3.266,11.62,6154.4,6154.4,Grain Harvest,2010385416,SOYBEANS
-86.18551362,40.99272974,AULT,LOWE,FREDS MUCK15,,On,-459.67,8.696,10/15/2015,Yes,800.41,109.89,109.89,11.30,3.248,12.06,6593.5,6593.5,Grain Harvest,2010385416,SOYBEANS
-86.18551735,40.99271541,AULT,LOWE,FREDS MUCK15,,On,-459.67,9.099,10/15/2015,Yes,800.43,107.79,107.79,11.40,3.311,12.62,6467.6,6467.6,Grain Harvest,2010385416,SOYBEANS
-86.18552184,40.99270102,AULT,LOWE,FREDS MUCK15,,On,-459.67,7.801,10/15/2015,Yes,800.25,89.57,89.57,11.30,3.288,13.11,5374.2,5374.2,Grain Harvest,2010385416,SOYBEANS
-86.18552687,40.99268584,AULT,LOWE,FREDS MUCK15,,On,-459.67,8.778,10/15/2015,Yes,800.08,90.18,90.18,11.30,3.572,13.49,5410.9,5410.9,Grain Harvest,2010385416,SOYBEANS
-86.18553248,40.99266947,AULT,LOWE,FREDS MUCK15,,On,-459.67,8.460,10/15/2015,Yes,799.98,77.54,77.54,11.30,3.848,14.04,4652.6,4652.6,Grain Harvest,2010385416,SOYBEANS
-86.18553738,40.99265345,AULT,LOWE,FREDS MUCK15,,On,-459.67,8.701,10/15/2015,Yes,800.04,78.38,78.38,11.30,3.789,14.50,4702.6,4702.6,Grain Harvest,2010385416,SOYBEANS
-86.18554224,40.99263758,AULT,LOWE,FREDS MUCK15,,On,-459.67,8.399,10/15/2015,Yes,799.99,75.40,75.40,11.30,3.801,14.51,4524.3,4524.3,Grain Harvest,2010385416,SOYBEANS
-86.18554741,40.99262137,AULT,LOWE,FREDS MUCK15,,On,-459.67,9.144,10/15/2015,Yes,799.94,81.88,81.88,11.30,3.805,14.53,4913.0,4913.0,Grain Harvest,2010385416,SOYBEANS
-86.18555256,40.99260501,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.32,10/15/2015,Yes,799.83,100.48,100.48,11.30,3.832,14.56,6029.0,6029.0,Grain Harvest,2010385416,SOYBEANS
-86.18555813,40.99258881,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.18,10/15/2015,Yes,799.68,105.58,105.58,11.30,3.827,14.92,6334.9,6334.9,Grain Harvest,2010385416,SOYBEANS
-86.18556374,40.99257282,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.10,10/15/2015,Yes,799.58,108.17,108.17,11.30,3.810,15.73,6490.5,6490.5,Grain Harvest,2010385416,SOYBEANS
-86.18556887,40.99255648,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.54,10/15/2015,Yes,799.52,87.31,87.31,11.30,3.843,17.02,5238.5,5238.5,Grain Harvest,2010385416,SOYBEANS
-86.18557367,40.99253983,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.39,10/15/2015,Yes,799.46,80.59,80.59,11.30,3.798,18.42,4835.2,4835.2,Grain Harvest,2010385416,SOYBEANS
-86.18557869,40.99252366,AULT,LOWE,FREDS MUCK15,,On,-459.67,10.53,10/15/2015,Yes,799.44,68.36,68.36,11.30,3.787,20.14,4101.5,4101.5,Grain Harvest,2010385416,SOYBEANS
-86.18558349,40.99250737,AULT,LOWE,FREDS MUCK15,,On,-459.67,10.75,10/15/2015,Yes,799.39,64.19,64.19,11.30,3.810,21.77,3851.1,3851.1,Grain Harvest,2010385416,SOYBEANS
-86.18558852,40.99249138,AULT,LOWE,FREDS MUCK15,,On,-459.67,11.63,10/15/2015,Yes,799.26,63.80,63.80,11.30,3.798,23.77,3827.8,3827.8,Grain Harvest,2010385416,SOYBEANS
-86.18559285,40.99247515,AULT,LOWE,FREDS MUCK15,,On,-459.67,12.43,10/15/2015,Yes,799.28,62.61,62.61,11.30,3.825,25.70,3756.6,3756.6,Grain Harvest,2010385416,SOYBEANS
-86.18559749,40.99245878,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.09,10/15/2015,Yes,799.21,65.83,65.83,11.40,3.810,27.81,3950.0,3950.0,Grain Harvest,2010385416,SOYBEANS
-86.18560182,40.99244233,AULT,LOWE,FREDS MUCK15,,On,-459.67,15.04,10/15/2015,Yes,799.15,68.75,68.75,11.30,3.843,28.18,4125.2,4125.2,Grain Harvest,2010385416,SOYBEANS
-86.18560544,40.99242588,AULT,LOWE,FREDS MUCK15,,On,-459.67,16.77,10/15/2015,Yes,799.04,77.42,77.42,11.30,3.783,28.34,4645.3,4645.3,Grain Harvest,2010385416,SOYBEANS
-86.18560831,40.99240974,AULT,LOWE,FREDS MUCK15,,On,-459.67,15.71,10/15/2015,Yes,799.11,71.38,71.38,11.30,3.810,28.61,4283.0,4283.0,Grain Harvest,2010385416,SOYBEANS
-86.18561031,40.99239310,AULT,LOWE,FREDS MUCK15,,On,-459.67,15.70,10/15/2015,Yes,799.12,71.74,71.74,11.30,3.767,28.77,4304.4,4304.4,Grain Harvest,2010385416,SOYBEANS
-86.18561198,40.99237658,AULT,LOWE,FREDS MUCK15,,On,-459.67,15.12,10/15/2015,Yes,799.12,69.15,69.15,11.30,3.774,28.68,4148.9,4148.9,Grain Harvest,2010385416,SOYBEANS
-86.18561346,40.99236045,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.05,10/15/2015,Yes,799.24,64.58,64.58,11.30,3.767,28.60,3875.1,3875.1,Grain Harvest,2010385416,SOYBEANS
-86.18561465,40.99234378,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.07,10/15/2015,Yes,799.27,64.70,64.70,11.30,3.774,28.52,3881.9,3881.9,Grain Harvest,2010385416,SOYBEANS
-86.18561623,40.99232719,AULT,LOWE,FREDS MUCK15,,On,-459.67,15.05,10/15/2015,Yes,799.36,68.86,68.86,11.30,3.810,28.39,4131.6,4131.6,Grain Harvest,2010385416,SOYBEANS
-86.18561801,40.99231058,AULT,LOWE,FREDS MUCK15,,On,-459.67,16.54,10/15/2015,Yes,799.43,76.39,76.39,11.30,3.778,28.36,4583.4,4583.4,Grain Harvest,2010385416,SOYBEANS
-86.18562023,40.99229400,AULT,LOWE,FREDS MUCK15,,On,-459.67,15.42,10/15/2015,Yes,799.37,71.50,71.50,11.30,3.763,28.36,4290.3,4290.3,Grain Harvest,2010385416,SOYBEANS
-86.18562272,40.99227737,AULT,LOWE,FREDS MUCK15,,On,-459.67,15.59,10/15/2015,Yes,799.39,71.23,71.23,11.30,3.812,28.42,4273.5,4273.5,Grain Harvest,2010385416,SOYBEANS
-86.18562521,40.99226080,AULT,LOWE,FREDS MUCK15,,On,-459.67,15.05,10/15/2015,Yes,799.36,69.35,69.35,11.30,3.763,28.56,4161.0,4161.0,Grain Harvest,2010385416,SOYBEANS
-86.18562708,40.99224430,AULT,LOWE,FREDS MUCK15,,On,-459.67,15.42,10/15/2015,Yes,799.39,70.72,70.72,11.30,3.763,28.69,4243.1,4243.1,Grain Harvest,2010385416,SOYBEANS
-86.18562889,40.99222779,AULT,LOWE,FREDS MUCK15,,On,-459.67,16.01,10/15/2015,Yes,799.52,73.36,73.36,11.30,3.763,28.71,4401.5,4401.5,Grain Harvest,2010385416,SOYBEANS
-86.18563048,40.99221164,AULT,LOWE,FREDS MUCK15,,On,-459.67,15.45,10/15/2015,Yes,799.60,70.00,70.00,11.30,3.798,28.76,4199.8,4199.8,Grain Harvest,2010385416,SOYBEANS
-86.18563202,40.99219509,AULT,LOWE,FREDS MUCK15,,On,-459.67,15.72,10/15/2015,Yes,799.64,71.97,71.97,11.30,3.760,28.76,4318.1,4318.1,Grain Harvest,2010385416,SOYBEANS
-86.18563329,40.99217847,AULT,LOWE,FREDS MUCK15,,On,-459.67,16.34,10/15/2015,Yes,799.67,74.35,74.35,11.30,3.787,28.73,4461.1,4461.1,Grain Harvest,2010385416,SOYBEANS
-86.18563470,40.99216207,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.29,10/15/2015,Yes,799.67,66.02,66.02,11.30,3.756,28.52,3961.0,3961.0,Grain Harvest,2010385416,SOYBEANS
-86.18563580,40.99214589,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.15,10/15/2015,Yes,799.70,66.81,66.81,11.30,3.707,28.27,4008.7,4008.7,Grain Harvest,2010385416,SOYBEANS
-86.18563658,40.99212912,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.93,10/15/2015,Yes,799.94,69.87,69.87,11.30,3.771,28.04,4192.4,4192.4,Grain Harvest,2010385416,SOYBEANS
-86.18563765,40.99211236,AULT,LOWE,FREDS MUCK15,,On,-459.67,16.66,10/15/2015,Yes,799.86,78.14,78.14,11.30,3.778,27.94,4688.6,4688.6,Grain Harvest,2010385416,SOYBEANS
-86.18563816,40.99209582,AULT,LOWE,FREDS MUCK15,,On,-459.67,16.82,10/15/2015,Yes,799.86,78.48,78.48,11.30,3.787,28.01,4709.0,4709.0,Grain Harvest,2010385416,SOYBEANS
-86.18563852,40.99207939,AULT,LOWE,FREDS MUCK15,,On,-459.67,16.86,10/15/2015,Yes,799.92,78.18,78.18,11.30,3.794,28.13,4690.7,4690.7,Grain Harvest,2010385416,SOYBEANS
-86.18563872,40.99206285,AULT,LOWE,FREDS MUCK15,,On,-459.67,17.32,10/15/2015,Yes,799.91,80.03,80.03,11.30,3.789,28.27,4802.0,4802.0,Grain Harvest,2010385416,SOYBEANS
-86.18563833,40.99204642,AULT,LOWE,FREDS MUCK15,,On,-459.67,17.96,10/15/2015,Yes,799.88,82.78,82.78,11.30,3.778,28.42,4966.5,4966.5,Grain Harvest,2010385416,SOYBEANS
-86.18563765,40.99203012,AULT,LOWE,FREDS MUCK15,,On,-459.67,16.00,10/15/2015,Yes,799.89,75.07,75.07,11.30,3.713,28.42,4504.3,4504.3,Grain Harvest,2010385416,SOYBEANS
-86.18563694,40.99201467,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.52,10/15/2015,Yes,799.83,72.11,72.11,11.30,3.516,28.34,4326.6,4326.6,Grain Harvest,2010385416,SOYBEANS
-86.18563590,40.99200122,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.09,10/15/2015,Yes,799.87,77.31,77.31,11.30,3.192,28.26,4638.5,4638.5,Grain Harvest,2010385416,SOYBEANS
-86.18563459,40.99198706,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.35,10/15/2015,Yes,799.86,78.52,78.52,11.30,3.199,28.27,4711.2,4711.2,Grain Harvest,2010385416,SOYBEANS
-86.18563328,40.99197329,AULT,LOWE,FREDS MUCK15,,On,-459.67,13.88,10/15/2015,Yes,799.89,76.63,76.63,11.30,3.172,28.26,4598.1,4598.1,Grain Harvest,2010385416,SOYBEANS
-86.18563190,40.99195966,AULT,LOWE,FREDS MUCK15,,On,-459.67,14.14,10/15/2015,Yes,799.87,78.74,78.74,11.30,3.123,28.46,4724.3,4724.3,Grain Harvest,2010385416,SOYBEANS
